0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-1.7938966999202406,-1.8107090921766176,-1.8198756631693571,-1.7942356705268556,0.0,-1.7148349343922435,-1.2526725149697988,-0.33032785101413753,-0.2387838562678802,-0.3507923224925436,-1.8222766560003416,-1.7790436701882828,-1.717751827996159,0.0661508518274043,-0.8148048004735851,-1.0452390308622415,-0.5484275884116498
-1.875890924228374,-1.8843193028814187,-1.889928460951386,-1.876239325981986,0.0,-1.724540665178791,-1.259151035348311,-0.8535299098260312,-0.3562736448105318,-0.35707038692054843,-1.8166902387171187,-1.7850188677577559,-1.7358515312754852,0.12031256353810373,-1.622639786789891,-1.0722350998155061,-0.9563134318091426
-1.9255443054287547,-1.9421839909204917,-1.9887266988967691,-1.9258984184180172,0.0,-1.732879545566628,-1.2658461815233086,-1.127108647487448,-0.5072635308077887,-0.39400753873581273,-1.8043333114521503,-1.7925347924160377,-1.7642322375253632,0.200656584687171,-2.0032663750667816,-1.0082528738411995,-1.0776117030866292
-2.012503218311975,-1.968574874824567,-2.011107600651823,-2.0128673334970877,0.0,-1.7416019659687902,-1.2726393265686975,-1.541562283209542,-0.730479828808156,-0.47073844189200037,-1.78181450393638,-1.8055382032530711,-1.8145347339818603,0.225610382628345,-1.8715177170937505,-1.241056480044415,-1.145056415197277
-1.987582343693897,-1.9874092655933129,-2.003063327752716,-1.987943592427942,0.0,-1.750287772354995,-1.279086209695346,-1.3136833139980042,-0.8646853218032455,-0.5604901510903993,-1.7688269274252966,-1.8129466706810893,-1.8433599936700493,0.17312867824769712,-1.3521193604230552,-1.27192097318433,-1.2138335149816495
-1.9855974425812886,-1.9581277873454925,-1.962265589095872,-1.9859584630078604,0.0,-1.759219767012677,-1.28552268799665,-1.2949444527451435,-0.9569505945163398,-0.6517936096308128,-1.763412880991092,-1.823887353376687,-1.871429616765437,0.10391819116183627,-0.9215296102513667,-1.401059850277474,-1.3491266339117798
-1.9836109176063028,-1.9059904092549786,-1.970923141469813,-1.9839717095386213,0.0,-1.7697738828024165,-1.2921736016048933,-1.2748840979078402,-1.0153031878399743,-0.7371703517739254,-1.7602797650684059,-1.8339557809197018,-1.89531357496987,0.15049025774699407,-0.681999528703424,-1.3146263223121677,-1.3744660347287017
-2.0132204241953144,-1.9576741283636803,-2.000377923468219,-2.0135846218749465,0.0,-1.7799093309816243,-1.2985385428305012,-1.4386910473112322,-1.0868211795594773,-0.8205884882739972,-1.7582833066529944,-1.8462344391640346,-1.9225189442317339,0.15277686314831615,-0.767873585648756,-1.391324601572462,-1.415591804547674
-1.944801148074557,-1.938532089995625,-1.9380084863279852,-1.9451574760260957,0.0,-1.7892016622041154,-1.304384919705132,-0.7520356423794637,-1.0424947837634917,-0.8779537365685213,-1.7708645234208458,-1.8575004528324122,-1.9322999250914459,0.15065813090449023,-0.4072951871249338,-1.2671805044560644,-1.3694802145223821
-1.934772174031904,-1.9158232791102188,-1.9487050572744518,-1.9351273484298939,0.0,-1.7985089013423585,-1.3101919642402713,-0.6580641605517114,-0.9825728024357858,-0.9111802386828224,-1.7738758647132118,-1.8634502928846883,-1.9412920833399523,0.13569134983194167,-0.2895079486622072,-1.0884700382957069,-1.2915860047305168
-1.922068157366259,-1.9443747004454983,-1.9981397247476749,-1.9224218705217087,0.0,-1.8081370322741894,-1.3157327110747874,-0.5352356030788371,-0.9076944957942898,-0.9219344285342377,-1.7778583871018077,-1.8688521499314914,-1.94814103193941,0.1592519182353805,-0.3790823200668717,-0.7123306855266415,-1.0577225294179158
-2.000823858806452,-1.9556719944249326,-1.9673172752478687,-2.001186630607232,0.0,-1.8185483861903653,-1.3217179769038125,-1.064883522013046,-0.9388962129566389,-0.9371328807736353,-1.7903746091693846,-1.8823102313686362,-1.9624719476557857,0.11413849759057929,-0.5139266562067959,-0.8043561237394652,-0.8983135633345112
-2.0397835649643743,-2.0368360043281166,-2.031421804849205,-2.0401508179919583,0.0,-1.8305902332792605,-1.328305207419605,-1.2911421831724055,-1.001968483370042,-0.9626232150243123,-1.7929411409767213,-1.8942187350203932,-1.9841145399986317,0.04532339369337822,-1.179582784792066,-1.0539933398790136,-0.8864388759205399
-2.000913712524666,-1.9990508447145288,-2.045710673887641,-2.001276494660608,0.0,-1.8421178447111963,-1.3346898971001886,-0.8970779874919959,-0.9897753124591253,-0.9804382144679474,-1.8036046604570795,-1.905396486067348,-1.9957349164102254,0.06174157546310613,-0.9050499367359885,-1.1910836492626702,-1.0513340675704748
-2.0502055137023536,-2.0262779266468414,-2.0341761352339702,-2.0505739654842565,0.0,-1.8535892126427993,-1.3415084058580808,-1.1940480962629314,-1.0314800150196293,-1.0035053281836244,-1.8153720706926917,-1.9195254828845578,-2.0122261521671456,0.006397999439827723,-1.194923723282784,-1.234284548192168,-1.1994127956741227
-1.9614354529809017,-1.9594919970152718,-1.9835192506126675,-1.961793694244946,0.0,-1.861857061839678,-1.3478102938988552,-0.39032013103764723,-0.9384048426287123,-1.0022857396508424,-1.8512637241756855,-1.9334216466530671,-2.0028322013311386,0.04366984414062029,0.2833316326265041,-0.6077062800114471,-1.0456997205769538
-1.9466209565121326,-1.8843193028814187,-1.9144422727383847,-1.94697749378184,0.0,-1.8703958001068586,-1.3539711649189645,-0.2696206450367493,-0.8353565950651254,-0.979528782529089,-1.8983956426855506,-1.9473008420615694,-1.9815646011327888,0.05421186562339307,1.3309027552387116,-0.19081642269121504,-0.7011812141231913
-1.8926859915100795,-1.8078901565556504,-1.8639916236926921,-1.8930363250674216,0.0,-1.877043637576183,-1.3598426132516663,0.15049988682739232,-0.6756477820007178,-0.9275655987884652,-1.9330601889910168,-1.9557275739863766,-1.9622813734812101,0.1765753789968311,1.9953039048931576,0.42844232709305646,-0.12849407163099916
-1.8398769044230046,-1.8163404979698763,-1.9267409684722059,-1.8402211637688117,0.0,-1.8826111976313948,-1.3653509907795225,0.5191214760935663,-0.4748064310514953,-0.8435432579184793,-1.9391916384001402,-1.957204445742801,-1.9588426692800256,0.30152344764096706,1.4865961893783508,0.6969996311184511,0.3208811752263544
-1.973848798280998,-1.9652171518142714,-1.9560318474605214,-1.9742084673539548,0.0,-1.887665549408007,-1.3715131783632968,-0.4087591813917464,-0.4828543298173374,-0.7780264678827082,-1.9626837641029318,-1.9657964087700315,-1.9516647423091105,0.37511083436525905,-0.1010108986492279,0.39071769970185327,0.521176918180447
-1.9720392743051458,-1.9695737866443814,-1.961632771513874,-1.9723987352428742,0.0,-1.8913766476994747,-1.3779947603198144,-0.3953885960360087,-0.480853778210011,-0.7251901796839146,-1.993879133603685,-1.9747315127607055,-1.9370747907446149,0.26943702475409753,-0.12558938694081298,0.05716796170552279,0.3933002003894296
-1.9681452523242073,-1.953578266630005,-1.9722739844900459,-1.9685042653633915,0.0,-1.8947051896367493,-1.3842070709577767,-0.3646846650906601,-0.46833797175985414,-0.6802756857622732,-2.006091189132013,-1.9793587166616946,-1.9336721675653585,0.21978371766717875,-0.11127563899444884,-0.4819889871778619,-0.012774683513021873
-1.9372361145458372,-1.9604014701284578,-1.9531391221500205,-1.9375915723514132,0.0,-1.8973413769265968,-1.390345537696209,-0.11734994335923016,-0.41318357069806055,-0.6326861165362303,-2.0075240843511284,-1.9799451431836024,-1.9333618459425588,0.12655577302317192,0.12836533746584244,-0.3280930091281091,-0.26035211607361797
-1.930662719642233,-1.9403585792454476,-1.9619947692215858,-1.931017421362193,0.0,-1.8976702910150243,-1.3963237468574852,-0.06425401699801696,-0.35636821063349566,-0.5826054105134995,-2.0044114766127525,-1.9758402661277512,-1.9282482028831465,0.09261088451717214,0.24227235964715918,-0.15417280720467416,-0.33314347034731445
-1.9840628926346715,-2.0092236894124342,-2.0420765859553494,-1.9844237365541022,0.0,-1.8988131073543006,-1.4024669350656127,-0.4616131442342691,-0.37558397748104866,-0.546602478270254,-2.004395538778751,-1.9756637408849067,-1.9279041002071053,0.17209379148692888,-0.7509519841398201,-0.22108024402473306,-0.24327959385108394
-2.1112649042413985,-2.0705824136713025,-2.0949754683735886,-2.111640379201978,0.0,-1.9025169702790334,-1.4094173328585853,-1.2087578282714035,-0.5485157544671059,-0.5543526856066895,-1.9915906142404232,-1.98196684861788,-1.9542771743559808,0.24473412304109626,-1.548241823451684,-0.7565899778691847,-0.3908652907219529
-2.1014248395219797,-2.1193690729875834,-2.1924993875517935,-2.1017991826577553,0.0,-1.9058930448597113,-1.4165226680630416,-1.1199471823140819,-0.664681229127311,-0.5851067232888305,-1.9842547419430936,-1.9878760460542622,-1.9740845833509264,0.2932747998908328,-1.7079719811160092,-1.03081606285089,-0.6928044296890569
-2.239122414961125,-2.2570669660781983,-2.303244635302065,-2.23951259635973,0.0,-1.91334502448548,-1.423918489988042,-1.7397323048238296,-0.9236963124916746,-0.6644579168304082,-1.9529150845252665,-1.999206620938802,-2.030257800424379,0.521400695211046,-2.071847916962115,-1.2123587239616898,-1.0342269739007859
-2.299250249783018,-2.2840289646149627,-2.292111713295629,-2.2996473472108145,0.0,-1.9229070097383332,-1.4317912683123322,-1.9557769324799956,-1.1924946057174128,-0.7847547100590431,-1.9256058037989068,-2.01698473823671,-2.0953673692210915,0.4629174024232994,-1.6417014056168384,-1.1916296386165934,-1.1840661470611211
-2.3242425743457,-2.2693814906486836,-2.341618563220317,-2.3246425464428855,0.0,-1.934553392666213,-1.439842929049762,-2.041312271979046,-1.4209686890005353,-0.92928466330926,-1.9078219325785433,-2.0365194201627412,-2.154035306072694,0.4922687369133892,-1.2984026239809514,-1.4370955370079985,-1.3239995507768412
-2.2225498168251208,-2.178029550000694,-2.2522832818441434,-2.2229380920088615,0.0,-1.9432561835840005,-1.4475581396726613,-1.1656564825257036,-1.453260627924371,-1.0517341662108712,-1.9134359177327684,-2.0515906903732763,-2.178934109071089,0.5938147483433691,-0.7004834728608805,-1.3348876907556908,-1.3662017698597198
-2.112317708349395,-2.121386292973228,-2.1632508411289963,-2.1126933044057026,0.0,-1.950435503551231,-1.4546881831452076,-0.40239619885964434,-1.3205617989433311,-1.121645245112741,-1.9177182602981135,-2.0571828916953168,-2.1858564092051522,0.6067472412429041,-0.23766481477677184,-0.8541863325152127,-1.2499773642782754
-2.1457979615586042,-2.1265586519107793,-2.1472545586146046,-2.1461774085835885,0.0,-1.9579085116446724,-1.4619790772160446,-0.5710535813260971,-1.2438662130501135,-1.1613629784630817,-1.9194227362238745,-2.0625002598839632,-2.1949320110413724,0.534333718562214,-0.19967766918481858,-0.33546707178762936,-0.8705473645515374
-2.1100356404217266,-2.0037350622773484,-2.0989167387684975,-2.1104109739898127,0.0,-1.965112663565415,-1.4691099889396315,-0.3368679314270215,-1.1233850754755035,-1.167671092572793,-1.9245718478938194,-2.0679734926403093,-2.200698154901304,0.6268051024397072,0.2341852653917767,0.0650923471091107,-0.38835718686924553
-1.9717675480006653,-1.9910218350387605,-2.0727449014986505,-1.9721269776838666,0.0,-1.967775770354158,-1.4754434801832081,0.44085802462594087,-0.8389033996264966,-1.1125867521967308,-1.9183149512603277,-2.064039276562084,-2.1992451765470142,0.6709071698049521,0.6162592177238989,0.6014504665777775,0.11300265242248729
-2.038356731222124,-2.0523600853768316,-2.1147393492192164,-2.0387238201323097,0.0,-1.973245478085529,-1.4823420269321834,0.06696545917196073,-0.6911132237167384,-1.0372809016675608,-1.925066059057645,-2.0678974200887166,-2.2000220971540254,0.7660622060761242,0.3415221535189057,0.8950849675571168,0.5368373432398797
-2.1491063105087713,-2.152064308134188,-2.1672197905090513,-2.149486138066964,0.0,-1.9806403835646327,-1.4896539235983821,-0.47474038193572243,-0.7085672725626825,-0.980725479857721,-1.9368763376448483,-2.0780534858175046,-2.208345893789847,0.8285377111856252,-0.15416508247341945,0.7883056922453149,0.7859311602669391
-2.198175101253297,-2.2096951624462937,-2.212005473927913,-2.1985605728063247,0.0,-1.9893179818535278,-1.4974535900779384,-0.6889779370397929,-0.7764193524162738,-0.9498230221795769,-1.9581602032253833,-2.0933759149055478,-2.2172536570530825,0.7665039976346195,-0.4269147104467715,0.22923458190415086,0.6577301583150242
-2.2208377245919086,-2.204447912061625,-2.219766986998357,-2.221225802847224,0.0,-1.9994270242230188,-1.505033044259993,-0.7869514870437273,-0.8492196782622863,-0.9404888455157839,-1.9946318658566673,-2.1124837814912585,-2.2179036446844913,0.6719061099684803,-0.39916436838488634,-0.21743174735299248,0.27454995722073483
-2.2298187661136986,-2.2271130811684965,-2.223685462934909,-2.230207877387174,0.0,-2.007779774218691,-1.5125709415639468,-0.8271859997649652,-0.9075732979562253,-0.9453556964392054,-2.008141510176487,-2.1253224770640147,-2.229921948464912,0.5497997351992613,-0.4236032192628377,-0.3889967909121699,-0.13094417711372433
-2.2227203223747436,-2.1710113054673044,-2.254398281944524,-2.2231086171703893,0.0,-2.016025108528145,-1.5202138291453426,-0.7771548634743876,-0.9333833006772233,-0.9547046319949449,-2.0248918443124224,-2.137895896083735,-2.2379846192550596,0.5944492425542582,-0.2837296428590446,-0.4643589886440735,-0.36983615983943885
-2.1833476138855086,-2.1631116047649743,-2.1874379323462163,-2.1837313799499594,0.0,-2.0251284239918386,-1.5275712295432127,-0.4970732037402707,-0.8921346678976492,-0.9534650656519162,-2.045442278953162,-2.1486898092526014,-2.2384067495614954,0.5314955136316835,-0.011283677473038248,-0.34925156622293324,-0.415238394274072
-2.194213959627427,-2.124017191795317,-2.1737683127598024,-2.194598975561669,0.0,-2.033040669122089,-1.5352573083576013,-0.5577207946383547,-0.8630552678973863,-0.946326905948964,-2.075827048417727,-2.161579056963495,-2.232754451735723,0.5171331471315067,0.03611469984615662,-0.23993267056710982,-0.3638967660142411
-2.097024172479299,-2.100023911773753,-2.0917310571341563,-2.0973980094411564,0.0,-2.0394811510359645,-1.542321847112972,0.09869986834390894,-0.7056759837460829,-0.9073511521771102,-2.107107354362517,-2.16992325478522,-2.2168669871196416,0.5230548327410947,0.6402365669545809,0.03580240594389502,-0.19162794417159296
-2.0811482113031885,-2.106011994818746,-2.141273726921974,-2.0815202221788205,0.0,-2.0457938664284816,-1.5494748283024762,0.19670299812067626,-0.5535419646673563,-0.8440140137192904,-2.125508897674926,-2.174792766867136,-2.207440579838793,0.4832818486440313,0.41323910790463303,0.2524278393288535,0.015606367478506267
-2.1695962059864584,-2.1257698671728025,-2.1455221797794986,-2.1699783903352405,0.0,-2.055591197832266,-1.557449291307936,-0.34695326415104966,-0.5406446429948668,-0.790618198798564,-2.129942469903528,-2.1777184922239354,-2.20875223363297,0.4489083702406897,-0.022907924466239977,0.1582397091706012,0.15274747330936625
-2.158320105637982,-2.115067933258576,-2.189412366620062,-2.1587009929861423,0.0,-2.0654531447770474,-1.565438276237617,-0.26982718656789223,-0.5094710366498287,-0.7413123882812279,-2.1351808539343127,-2.1805721902861697,-2.209068955563922,0.4851218737134428,-0.09748285395856891,-0.08028064839905165,0.1127653970756949
-2.084592423405594,-2.0855488497720622,-2.096902685555125,-2.084964830441698,0.0,-2.072720436748592,-1.572819848630879,0.20991708727181876,-0.38448017567673587,-0.6754484480157479,-2.12717358935789,-2.1728214235253644,-2.2016569933149324,0.45454234711817965,0.7242678595593024,-0.09368308245751837,-0.006444364749544365
-2.060602021929751,-2.0080550595649833,-2.0574812980028656,-2.060971669539753,0.0,-2.077771815685699,-1.5800750450994125,0.3556497426205986,-0.2510065539966588,-0.5945450046149976,-2.122796025720325,-2.1608515351344413,-2.1817963990338427,0.4466235649856685,1.4082009240866367,0.37960082545576296,0.06979826236411496
-1.9904690297134053,-1.9129763265450106,-1.9733550930863908,-1.9908306104801077,0.0,-2.081566284637981,-1.5865773572588093,0.7551544529356854,-0.05340790957121396,-0.48805586620909436,-2.1136843259005658,-2.144110442552149,-2.1571678144169186,0.5562304758377586,1.9865879520488197,0.8078157142652836,0.37568215451248843
-1.8740408036930873,-1.9000066365091015,-1.944356742980318,-1.87438899264197,0.0,-2.08318453670686,-1.5925348191926756,1.3032211944274568,0.25137452944000593,-0.3384427558040198,-2.066158413596255,-2.1266302625066213,-2.1714885162451716,0.5542738045840823,1.8058865528253782,1.2736136136387557,0.846615324274401
-1.9867704125052117,-1.9866867517042257,-1.9853151282960555,-1.987131567849235,0.0,-2.0854233908814437,-1.598942080562819,0.542099086614229,0.34364775836158157,-0.19924849459616167,-2.0519279175447913,-2.1203331819351225,-2.173603181567035,0.6008004549352582,0.9624499566462881,1.2544779515912072,1.14794616149464
-1.998395643264821,-2.014616951179611,-2.0380837566665417,-1.9987581357671758,0.0,-2.0868943890288305,-1.6055422213473072,0.4700281796335752,0.39765035768215906,-0.07647856763161051,-2.0399144725516054,-2.1129399181576747,-2.1711416638424446,0.5353143460646888,0.6165107898532125,1.2012202510146448,1.2834450960119577
-2.060779564216345,-2.0295020303845828,-2.04845740611962,-2.0611492322476312,0.0,-2.0878691743587536,-1.6123868372221877,0.09185762480137923,0.3561510207880533,0.012965667876738765,-2.0368155719278396,-2.110469379239129,-2.1693548356343433,0.4716915769775507,0.300546917629968,0.6339880425609229,1.063141120650601
-2.068406304515404,-2.063924617901373,-2.043495269625453,-2.0687768497902943,0.0,-2.0895011539512267,-1.6191781946919115,0.04644327956132703,0.3103162219364252,0.07483296454300101,-2.049430795571502,-2.115316493085834,-2.165977155652987,0.335243340170095,0.11082610268693936,0.27579073069180526,0.7260553392985927
-2.126072905260659,-2.130760654760149,-2.167650171591832,-2.126450083468455,0.0,-2.0923376035140273,-1.6259814125843064,-0.29144459855729005,0.19762374603568317,0.10050701707635822,-2.0558287670598356,-2.1197160766183187,-2.16823294543648,0.37468281301978634,-0.7311442656081503,-0.2545173818597529,0.22466077018382022
-2.184900567605736,-2.041659767824773,-2.151929593478517,-2.185284512294168,0.0,-2.0964019997355963,-1.6326335973574666,-0.6074440184984973,0.032349556869930476,0.08611228869021205,-2.0553966031480013,-2.1215114105553896,-2.172358520809019,0.48226000331575036,-0.6330674992556952,-0.8069294474003861,-0.27162934947363093
-2.0221814380811156,-1.9812600851189108,-1.9962586392080497,-2.0225466664752876,0.0,-2.0965829385517707,-1.6384582566064685,0.3405996771700754,0.1110423168484754,0.09122977801651633,-2.0477542113220437,-2.112684089587492,-2.1623613366913643,0.6905032929468069,0.586074457054379,-0.6406614088429379,-0.5872797216557591
-1.9406094179910993,-1.900651026226736,-1.9447198261384269,-1.9409652638010857,0.0,-2.0964983000623443,-1.6442231597546395,0.7177362503263347,0.2762220401291683,0.13023777265624364,-2.0303696265661557,-2.098628667579282,-2.1519368817964257,0.7353889747547001,1.1069546919060023,0.02643949660089817,-0.4905107367546427
-1.8841119981575523,-1.9055302848244924,-1.9115224111679354,-1.8844613455162647,0.0,-2.0954753809633826,-1.649902838104877,0.9566451653992838,0.4752182703570508,0.20350595946883726,-2.0062560657716624,-2.081289039853379,-2.1418855581016647,0.6300732006067151,1.162403109807422,1.1083577220163288,0.16916485543608437
-1.9397888262030671,-1.8203727827916087,-1.9795644120877867,-1.9401445776268713,0.0,-2.0958331928005243,-1.6559980965857857,0.6172261257239909,0.55500996662403,0.2789860628850237,-1.9978021817764113,-2.0670980338613534,-2.121777534635323,0.8109752326526979,0.9205952647651127,1.1928210408712354,0.8006647370725528
-1.7829670235456028,-1.6799141431180757,-1.771570949560385,-1.783304736998005,0.0,-2.091434275627785,-1.6619178208111505,1.2364907006979997,0.8122090741400062,0.39373426658279514,-1.9547279159258273,-2.0470161291123796,-2.126090496675716,1.1004350593895098,1.9278353786012943,1.1371734108868703,1.183230894447307
-1.659164838469637,-1.6691771880235429,-1.6738076885694344,-1.6594883119360417,0.0,-2.083748906241789,-1.6672808712747942,1.623911216164561,1.1632511369819523,0.5597325161277741,-1.8871439895403452,-2.0201796496566917,-2.142409487061414,1.1039294280899246,1.8868480148883071,1.138667299087295,1.1936703149804846
-1.6675861887586931,-1.5559779575256822,-1.6371444304783318,-1.6679106308664038,0.0,-2.0770184303919708,-1.6726300353966768,1.5712623339457912,1.4147492716044006,0.74569022329368,-1.8315003839950914,-1.99864031210452,-2.1569816882831265,1.1131193043869783,1.638030077967284,1.3310031891177367,1.2412639040413131
-1.632545403804827,-1.5904700486156969,-1.6165653763838528,-1.6328658154482387,0.0,-2.0685851295611912,-1.6776922397131782,1.6798087423915364,1.6409637710801368,0.942271299942189,-1.7764433612575354,-1.9761397237451883,-2.1689708756183665,1.0497490420576707,1.3143093421409493,1.4356748128443335,1.3440756871777402
-1.598811286777291,-1.6190387111474367,-1.6411139225835858,-1.5991278182520787,0.0,-2.06126310236818,-1.6825788473508587,1.7839681114594206,1.8431204456010595,1.1422659748036772,-1.727104088415607,-1.9475108424850396,-2.1624090427064937,0.9549120684811567,1.0243546631839802,1.3431740173859443,1.4145132135470777
-1.6290356959198657,-1.6279373236695818,-1.6242449379492558,-1.6293557038693434,0.0,-2.0548504908246614,-1.6875953464787485,1.5675924273900912,1.942344285443882,1.3232346367372192,-1.6929100837009845,-1.9209635038839037,-2.144150774070831,0.8200454719267188,0.8278336736339337,1.4153823900780744,1.443575643584158
-1.6570332484556058,-1.6845487922410771,-1.7161890993568667,-1.6573564767420736,0.0,-2.050092242606356,-1.6925183582367367,1.3664329671435018,1.9626393479019795,1.4722993293439501,-1.6656722426043966,-1.8995184018158788,-2.1289968805040242,0.8050650970967363,0.5354416492006742,1.3695145610891415,1.4207883018460599
-1.7344124558872462,-1.7234761811200416,-1.7013086598515548,-1.7347445844918274,0.0,-2.0479627277200234,-1.6975674479901768,0.8411966881781688,1.8577226724908023,1.5693748679347852,-1.6528243134239031,-1.8831576991409211,-2.1090812010432014,0.7133334575291853,0.3525894002843462,1.1155219650017991,1.342378909840536
-1.675025643596894,-1.6404253377794313,-1.651458264875921,-1.675350941406244,0.0,-2.0419289564813186,-1.7025454489805518,1.0943838089689129,1.830776626831024,1.6413397188347238,-1.6322334263623,-1.8673359930279754,-2.0984228235472377,0.7087463431281487,0.5342247416298145,1.0227378440481714,1.2071417362413321
-1.5795382055077107,-1.5806123945405475,-1.5735652588695965,-1.579852520152422,0.0,-2.034003661460007,-1.70711084913303,1.4574790986737882,1.9113856897839563,1.7159499201443449,-1.5994421412734168,-1.852564614824894,-2.1027619756314415,0.7057651855727,0.8574657736528727,1.1337754375166795,1.1259469428816782
-1.586922449025085,-1.5979484175795706,-1.5986315649091452,-1.5872376130209143,0.0,-2.026306094688396,-1.7116731054222742,1.4052791917419527,1.9438064607682766,1.782490852698859,-1.571150350841971,-1.832509425061919,-2.0915597144770746,0.5970195157450919,0.73056507135756,1.366006221142706,1.212220350150693
-1.6237689689425874,-1.5367938937412615,-1.6111142444854154,-1.624088371102124,0.0,-2.0199766352145514,-1.7161939750787192,1.1401004268835657,1.9004315743096059,1.8265554581643462,-1.5527370000366782,-1.8137192604743257,-2.0725390810775854,0.6302674377899624,0.727529288513303,1.3596907883340472,1.3282758621446922
-1.6437359807347607,-1.6294998070986335,-1.6265753999536237,-1.6440576795417123,0.0,-2.0141830737796442,-1.7207835614136993,0.9963424191826258,1.8197498467497673,1.8447534628444706,-1.5448864288876591,-1.7928015893341285,-2.0380435701239787,0.5199604805883784,0.3152707032698311,1.1521933572580287,1.3346194811624064
-1.662844510616763,-1.6291097250287598,-1.6567661173218307,-1.6631684073267468,0.0,-2.0076971030495256,-1.725566024325603,0.8558529507425939,1.711856257218046,1.8365064213858997,-1.5449367380033971,-1.7724598107579466,-1.9964037102930692,0.4729441989863019,-0.08996816600876852,0.6511779079737424,1.0884136910677322
-1.5712554248081942,-1.5054181489111214,-1.5605876139118673,-1.5715687867501638,0.0,-1.9967933507312825,-1.7297567996921068,1.2825498409012275,1.7254154840553295,1.8327747991282206,-1.5492285677260957,-1.744631808940842,-1.934991526348505,0.601910607357223,1.5359467519328873,0.5026345602918674,0.7932208428085034
-1.4776570799513564,-1.492970005068084,-1.5275920927153903,-1.477959676016138,0.0,-1.9841983696920547,-1.7329094646087504,1.6480252180787403,1.836544661859673,1.8532788521336905,-1.5666488393685698,-1.7091585699875003,-1.8441216607353743,0.5780012552105748,1.8680177600570214,0.7783207595971611,0.6644492250563054
-1.4633411092324398,-1.4487387931285685,-1.4745591571730086,-1.4636420586443575,0.0,-1.9685339646529674,-1.735941215637418,1.7002324854080864,1.9214769911866698,1.8876342230269654,-1.5631970154914818,-1.6811287940078588,-1.7904530748009018,0.525901124185428,1.7569298795919635,1.2657729996601255,0.8761320408448127
-1.5062608744413155,-1.5048157846098524,-1.4885734072607673,-1.5065667605743034,0.0,-1.952522098067217,-1.7393639179764726,1.3544029343067865,1.9117325734235147,1.9130588442196748,-1.5642143147501593,-1.6593431573164859,-1.7448428863040597,0.42053949102000704,1.061120488226438,1.3717065072935264,1.1754634207283123
-1.5316093661521017,-1.4920648422540106,-1.5188607297143908,-1.5319181679215688,0.0,-1.9365174231299744,-1.7425236253737535,1.154291029927605,1.8503897080720662,1.920432512696905,-1.5681154011461913,-1.6416626691747245,-1.7045879042617653,0.3808803698362025,0.7761504965380013,1.0069460743451402,1.2542080300508376
-1.491427432911476,-1.4767589700979744,-1.4752614435804736,-1.4917316128710265,0.0,-1.921754761191363,-1.7453755235910624,1.3392840728523854,1.833110006750743,1.9226790406646026,-1.5908139829301327,-1.6191741894370957,-1.6347047185019614,0.33032307192437177,0.9282513001271304,0.9002820637211019,1.1283232784293111
-1.449287121643739,-1.453910074491343,-1.4494331513615735,-1.4495864545366404,0.0,-1.908366993805415,-1.7477899197577056,1.52458790054695,1.853053719845634,1.928691761458058,-1.5808985777304148,-1.6024377936968535,-1.6109322495572078,0.25208211655458007,1.0325707149688332,1.1111154476807998,1.0385688205523826
-1.483290799825921,-1.4622127881608908,-1.461209202728787,-1.4835940438929336,0.0,-1.8949897953010901,-1.7494670686461598,1.2335313467899853,1.8045725689650203,1.9232544874836723,-1.5688189088852793,-1.5936164727410556,-1.6056209531373755,0.17448374065465802,0.7834675259398899,1.2409978475209769,1.1191824457770958
-1.4655625529646854,-1.3811015794218622,-1.4409612110056786,-1.4658637578917029,0.0,-1.8819767368474098,-1.7510074084103213,1.3199996811937538,1.76918151951045,1.9114240696652252,-1.5561788239308694,-1.583483565430007,-1.5982185063582977,0.22547192395634902,1.0545555711075163,1.0923063626456484,1.1853206965474161
-1.3884496589629343,-1.3802783122909685,-1.3582835396452502,-1.3887419942037653,0.0,-1.8701985106734098,-1.7523002342054583,1.6697435889498309,1.8203815225725093,1.912781869230244,-1.528726778374954,-1.5712404457188764,-1.6021028220892612,0.2421151550664316,1.3863234843873389,1.071820483657512,1.171786470935666
-1.3433214409208316,-1.329899536239222,-1.3698750644448145,-1.3436085854197335,0.0,-1.8561645113705858,-1.7541924085845633,1.8524131429985244,1.8979429555485383,1.9302622525682045,-1.4946301143889782,-1.5584258316426458,-1.6118173038643058,0.24122693574083623,1.443389729320866,1.2295393611598942,1.1678398649663073
-1.3758192573917303,-1.3862437662656109,-1.3771432403093975,-1.3761101398573827,0.0,-1.8405504697301636,-1.7559698603298237,1.549461170570682,1.8960177991298246,1.9438396393334694,-1.4729451627443513,-1.545725244945675,-1.608692102345315,0.17233925908575226,1.0005450684770727,1.4086734263915472,1.276805054865102
-1.426244514508822,-1.3900863979262996,-1.3973554121693739,-1.4265411969929058,0.0,-1.8249638175595895,-1.7576218753369321,1.104284647181699,1.8089159085950606,1.9362908405631012,-1.4642381955771544,-1.5341495654944783,-1.594197433553345,0.11638022505023697,0.6757163270824482,1.142862823581895,1.3012739169807006
-1.3994096474352808,-1.3932275284060833,-1.3941967515113787,-1.3997032433168857,0.0,-1.8083777229784952,-1.7591861856395454,1.2420818284995492,1.7548610942049137,1.9188262468603292,-1.4645443779696008,-1.5173468166792579,-1.559523288399076,0.05296267813026086,0.6655758140252448,0.8578493380552736,1.1732540356708923
