0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.5998092548147937,0.6002694081620611,0.608737467844454,0.599954490487184,0.0,0.5102696844920015,0.5384890949985097,0.8239074086743068,0.8448035326212338,1.0151291186285034,0.6117965759081879,0.5720447212820859,0.5316432797120533,-1.3145036716836282,-0.15979255459867447,-0.0986376258129697,0.2904016975031311
0.6025859677302229,0.5891193915392976,0.5921291435120722,0.588846914984353,0.0,0.5128644913905898,0.5384196591910267,0.5688534893046144,0.7785126743971913,0.9772322138954708,0.6050259989616569,0.5790825753073138,0.5521044887001882,-1.2645533142061882,-0.6850306971815789,-0.46907714536604583,-0.10085639082950411
0.5692850262570897,0.5779806063611302,0.5865967627927011,0.5943979006228768,0.0,0.5151855062520433,0.5383362661556411,0.6662977301345612,0.7312005869795165,0.9368706382324492,0.5856141319309461,0.5879057353749206,0.588391811482497,-1.2567744340780245,-0.7804228385148227,-0.6273062998630139,-0.4103806033275205
0.5970297399690766,0.6365666292354589,0.6115078515194903,0.6472737708898798,0.0,0.5189482423172243,0.5385034025584329,1.4211358014693336,0.8115542948338746,0.9216399530940039,0.5697154271609721,0.5978641461465527,0.623495818998596,-1.0174247442241706,1.1451684148213537,-0.007252905214533012,-0.37899121853502366
0.6443375309520284,0.6337699995310337,0.642021209554829,0.6528499755444344,0.0,0.5232066383121551,0.5385034025584329,1.4860903536840062,0.8788179519214094,0.9237350467845593,0.5638655651865041,0.6052128109444166,0.6436730976733813,-1.026462917600301,1.4198696358148697,0.8521731405931253,0.07483994012672798
0.6527012928617719,0.6337699995310337,0.642021209554829,0.6249829628361463,0.0,0.5265787390117543,0.5383640404786343,0.8488971563968157,0.8557301901779445,0.9205097384051153,0.5615214595790156,0.6086821539040747,0.6527922664132673,-1.034855507163851,0.9481041045466754,1.2479762421387581,0.7189734989981912
0.6220537793713949,0.7150996977124348,0.6336932852683174,0.7284005433313488,0.0,0.5318533246829761,0.5387836962055116,1.8709695029589886,1.0735316351941142,0.9641673377138803,0.5924959293043853,0.615796765163821,0.6366551839978416,-0.4223502215108506,2.1386035496671516,1.3224134669970087,1.1756954666277064
0.7198327406324692,0.7517282464014172,0.7256135532994648,0.7705667381261522,0.0,0.5383002645557606,0.5394421102144963,2.1388739993172674,1.3322902301454116,1.0540262026933036,0.6291326962100529,0.6237692925941036,0.6166958015839795,-0.2387768546117717,2.1597507244459044,1.3606929977549995,1.3503649886938782
0.7675944443220855,0.7545473389950398,0.7507958097522665,0.7368236946838992,0.0,0.5437981184471196,0.5399735638973923,1.556187189004987,1.4401280728284254,1.1488065751319274,0.6472772274540639,0.6303331566893566,0.6119649450327703,-0.22374000172517733,1.5521802150265465,1.5692440283890485,1.4607160200042102
0.7422874099606771,0.7348080751174203,0.7451963359872841,0.7312082604488657,0.0,0.5493485126271046,0.5404630197770561,1.4633596358171022,1.4952144695081506,1.2363253608161915,0.6607147342433521,0.6349468547695383,0.6079738598462922,-0.3073930399490613,1.093209182755515,1.3650639304241576,1.475365862990281
0.7310544714359997,0.7150996977124348,0.7340029795444534,0.7312082604488657,0.0,0.5549537996459682,0.5410777263625254,1.4633596358171022,1.5216637381227403,1.3119553989850914,0.6732878578063616,0.6402566905423847,0.6061962095237869,-0.4436170573023793,0.7916591660315823,1.1205593315711004,1.39288327727881
0.7310544714359997,0.72635922092001,0.7368013186551559,0.7199857983174683,0.0,0.5601700196660662,0.541636309757486,1.2598030635663213,1.4987547992666275,1.367596009137229,0.6825869288589675,0.645144641661245,0.6067748712226928,-0.5116811013995386,0.6715571566180523,1.022936199710084,1.2052341107960394
0.7198327406324692,0.7094755518309452,0.7284090968666053,0.7284005433313488,0.0,0.5656093958800968,0.5422925657211941,1.3421316761102096,1.484016501770311,1.408979651488114,0.6921610596074504,0.6497572191978559,0.6065430606590948,-0.6333519509778949,0.530185214410733,1.0066575546568792,1.0821264887847102
0.7282469372874023,0.7122890287022645,0.7368013186551559,0.7227879112092017,0.0,0.5709365778530494,0.5429068519082315,1.232442954030297,1.442573954716206,1.4332885791621475,0.6997102444554837,0.655897237687883,0.6112928528410966,-0.7851686399447994,0.479393408755644,0.9578378656499817,1.0262339208111035
0.725442205069093,0.7122890287022645,0.7395968622222964,0.7284005433313488,0.0,0.576211163524271,0.5436186425046478,1.2940417785803107,1.4073084962784872,1.4452490912807328,0.7070292145780235,0.6621790049394728,0.6165461263009254,-0.9455595868790164,0.45260758401640094,1.0066250623513835,1.0206312712258918
0.725442205069093,0.7150996977124348,0.7340029795444534,0.7312082604488657,0.0,0.5812119011452582,0.5443444744086511,1.3261233719760503,1.370631110702325,1.447031127904113,0.7132034726396967,0.6688788750104969,0.6237378585061476,-1.036200279451623,0.39858878165675016,1.022903707404589,1.0262115994980148
0.7394770738817917,0.7235457440486908,0.7507958097522665,0.7368236946838992,0.0,0.5862698841553504,0.5451954729387755,1.392746949630443,1.3399255491224482,1.4419381639586504,0.7185372600819244,0.6759982485804122,0.6325745923804473,-1.1591644145845814,0.502312986216872,1.0747121223409013,1.0663562866140264
0.7366695397331944,0.72635922092001,0.7507958097522665,0.7424419310318245,0.0,0.5913851125545477,0.5458802599426509,1.460976678679405,1.3142553347216297,1.432414171379979,0.7234965488351219,0.6831207036451484,0.6417820204349536,-1.273325978900863,0.5369346570945152,1.1020991055567226,1.0991502970376803
0.7394770738817917,0.7319917903849468,0.7564008746043832,0.7508706866101585,0.0,0.5964485848485294,0.5465932977210792,1.564102272612011,1.2994894365314738,1.4216602720964253,0.7259841517246614,0.6914973271002445,0.6558674821776388,-1.3793137274588025,0.748016214813133,1.1767937087457616,1.152009379345785
0.7535259523459358,0.7460844454918845,0.7564008746043832,0.739631411801416,0.0,0.6012873885948514,0.5472223118664716,1.2661467223756622,1.2467814328530058,1.4018675824740268,0.7258613945883032,0.6987570487522656,0.6702934269820071,-1.3802704388157438,0.7975476794340951,1.1637108529531974,1.1825792096515413
0.7422874099606771,0.7235457440486908,0.7395968622222964,0.7227879112092017,0.0,0.6058445584699126,0.5477809933543999,0.847830028603338,1.151653838796004,1.3658384543598423,0.722434803292754,0.7048970672422875,0.6857295186802094,-1.4203061209204888,-0.39636856672403536,0.47115801827626036,0.9658596919865543
0.7226346709204905,0.7066648828207749,0.7368013186551559,0.7199857983174683,0.0,0.60984949518333,0.5482700148223539,0.7798823727809304,1.057682538909237,1.3170656492679984,0.7137838511898436,0.7114522471248765,0.7070703241089173,-1.5548066670286422,-0.7952174117367403,-0.38057093150232507,0.43092652553540073
0.7198327406324692,0.7066648828207749,0.7340029795444534,0.7171808833128485,0.0,0.6137983627827608,0.5487450089959938,0.7087615113152155,0.9656814187427483,1.258516159077661,0.7010682307720235,0.7175897443918708,0.7315454863324151,-1.6602623057855506,-0.8534680470717632,-1.184196215451153,-0.37554700685102144
0.717028008414165,0.7010435448004291,0.7284090968666053,0.7143759683082286,0.0,0.6176359323507234,0.5492755378023417,0.6345275904925379,0.8762723324900143,1.1926955929380545,0.6961942038536615,0.7209439514997408,0.7429009585555179,-1.758204817224181,-1.0829385863210321,-1.378628287817212,-1.0109229621051072
0.7142232761958609,0.7066648828207749,0.7088514740708902,0.6919702736259236,0.0,0.6215220092640601,0.549694016413613,0.08199478532387555,0.7434188258525615,1.1118351949990841,0.6912254831685625,0.722899440096769,0.751592231885787,-1.674425506989843,-1.6137731996755766,-1.5395655701166713,-1.409021555017246
0.6918190416128374,0.6729705490325197,0.6670413244807366,0.658434586537659,0.0,0.6249029040204951,0.5499586852523398,-0.5735256326967522,0.5516407162898864,1.0064336173863149,0.681390199799587,0.724571571238615,0.7644633159990661,-1.5392299171790003,-2.491092012880072,-1.577630714368154,-1.544160851786735
0.6527012928617719,0.6365666292354589,0.636469260030488,0.6222004647346551,0.0,0.6281644348589424,0.5500004308165191,-1.1102752541472587,0.3094812778392338,0.8707034639332347,0.6955463818998405,0.7192629960772877,0.740219107270354,-1.4337308482207582,-2.267824011958323,-1.617115023685519,-1.6260777397637927
0.6276212148536933,0.6086368343861445,0.608737467844454,0.6110732744415819,0.0,0.6306536570623608,0.5499308688895072,-1.2520295078918957,0.09016395691784691,0.7155596844529515,0.6997090051183691,0.711290468647005,0.7204551482783492,-1.355651773596783,-1.7852476341288852,-1.484396878902324,-1.6071280590547483
0.6137068290433795,0.5974812020410829,0.6031994960379486,0.6110732744415819,0.0,0.633637811025213,0.5499308688895072,-1.2520295078918957,-0.08236347045013619,0.554818197628546,0.7046771416666764,0.7050046394249773,0.703230825233753,-1.321831043632697,-1.3417986074553938,-1.40528699240016,-1.5479303795083383
0.6081449974216572,0.5891193915392976,0.5921291435120722,0.5971747944985846,0.0,0.6361792934517542,0.54977787188727,-1.4339067868271844,-0.24923398058107027,0.3907994720764642,0.7094483662292546,0.6983047693539531,0.6853822880662118,-1.25207492341563,-1.128699642284691,-1.2896991480890552,-1.4354675647295896
0.5998092548147937,0.6170098763325259,0.608737467844454,0.6055110803514913,0.0,0.6392719447910251,0.5496665643960841,-1.2044411422089205,-0.3570286922951415,0.2367003676070281,0.7102446746651232,0.6920216014229065,0.6722250092596415,-1.1290658799835465,-0.7584206384089928,-1.2323266342409516,-1.3488849297704801
0.6109273141976623,0.5919075976602757,0.5534583893478174,0.5555774286208031,0.0,0.6414213355113628,0.5492916110356817,-1.7863303851328345,-0.5555300008486569,0.07128053286360168,0.71728116223752,0.683803394814975,0.649178832080706,-0.8044652568167939,-1.0222804332323572,-1.2975060637288411,-1.3118636747816612
0.5554350848434004,0.5474001905871344,0.5534583893478174,0.5638856933447924,0.0,0.6443397861068774,0.5489721362548594,-1.572209839652087,-0.6846825918539988,-0.0884735993717351,0.7183686595844223,0.6755798656250865,0.6319142566557351,-0.8108499795457356,-0.9674171877279938,-1.2926340893568653,-1.3128717864243449
0.5692850262570897,0.5557339224774347,0.5424299699754533,0.5279205743793897,0.0,0.6459363275214546,0.5485145605895287,-1.9183360376898893,-0.8630492091115403,-0.2541429908596674,0.7221511252636856,0.6658391204418613,0.6090358772116651,-0.6825398931211393,-0.9603147243971539,-1.4676889412673861,-1.3937154764036184
0.5305427361646191,0.5224326892500425,0.5396763595618147,0.5334463410018984,0.0,0.6464882246044952,0.5479871427315667,-1.7775111778147983,-0.979522502602341,-0.4114050351736963,0.7207970994179315,0.6560940331523069,0.5911499619550914,-0.7745689034438578,-0.9511965271733644,-1.503510261842753,-1.4644750629200756
0.5305427361646191,0.5390720744191373,0.5424299699754533,0.5528089410837705,0.0,0.6464328836608195,0.5475565566454936,-1.3010609311700547,-1.0133548178179403,-0.5443970535565985,0.7144317088882987,0.647176467288952,0.5797740023079866,-0.7640785572567184,-0.7514797336690814,-1.4696072736617327,-1.5252628986077186
0.5526667777188353,0.5446232159107576,0.5589739968057856,0.5445062805855646,0.0,0.6456020413353629,0.5468890340038423,-1.3971470027513186,-1.0476778880173634,-0.6580772353214315,0.7055337618327366,0.6375631839367825,0.5694927842714623,-0.8308650701048054,-0.6321154407670886,-1.3559854401805571,-1.486894294367071
0.5443646582754282,0.5362979076039095,0.5562147953050179,0.538974909737283,0.0,0.6441608242495426,0.5462357628689912,-1.461887036356616,-1.0754206558986266,-0.7549109919301114,0.6934557594245925,0.6273925702266382,0.561209443093351,-0.9312905293499814,-0.6199254574457087,-1.3238128769209607,-1.425170733529133
0.5415991530811511,0.5252040482041265,0.5534583893478174,0.538974909737283,0.0,0.6428307931689807,0.5454706377249934,-1.461887036356616,-1.0845710446990653,-0.8343205659097291,0.6766429585108594,0.616800632134301,0.5567057381201863,-1.0821180222926443,-0.6147847342793897,-1.3851884213339791,-1.3961740279299462
0.5388336478868742,0.5279782150193595,0.550699187847055,0.5362120264260339,0.0,0.6407779130214737,0.5448035494950467,-1.4979056347901898,-1.0856041873658093,-0.8980675546370365,0.6592628901379346,0.6066323995792465,0.5535893179321943,-1.1838209662033095,-0.583362509407509,-1.3912491066292356,-1.4082866085463033
0.5388336478868742,0.5224326892500425,0.550699187847055,0.5334463410018984,0.0,0.6389481330547999,0.5442482452078458,-1.5355804579316745,-1.080272537318237,-0.9479332706036687,0.6427453618789101,0.59716786838595,0.5510198607829387,-1.3166105707993423,-0.5919658247587727,-1.3728382692592052,-1.4251261512469964
0.5360709446228852,0.5252040482041265,0.5534583893478174,0.5417405951614238,0.0,0.6373397728759337,0.5437344202324828,-1.2707097117781647,-1.0437802032862507,-0.9800787555581775,0.6233829247329231,0.5882580062596366,0.5523133432873369,-1.4207493344526119,-0.4429431566095856,-1.2873168471257523,-1.391508622157325
0.5415991530811511,0.5224326892500425,0.5424299699754533,0.5279205743793897,0.0,0.6351768269851819,0.5431514817550959,-1.4801985809998102,-1.0357463666208377,-1.0040896116664018,0.6014776368828776,0.5787975370367782,0.5549975529704293,-1.4791761315375214,-0.6882650707233035,-1.3524885656238999,-1.3781949136028269
0.5277800329006249,0.5446232159107576,0.5451863759326434,0.5472747681225971,0.0,0.634123780688507,0.5424978042350963,-0.8953352496044253,-0.9714095729896698,-1.009640009039675,0.5747709161269039,0.5704447251325427,0.5645393751659025,-1.3991131552146772,-0.09645690090314128,-1.2087069615263077,-1.3218180845094547
0.5471329653999932,0.5390720744191373,0.5534583893478174,0.5417405951614238,0.0,0.6329045995346007,0.541858364208619,-0.9914323552544665,-0.9227305281110565,-1.0037460787841683,0.5494649228258651,0.5629352623324297,0.5743793651636973,-1.4206177271516627,0.13138071436340626,-1.1518906892844567,-1.2753010765062307
0.5415991530811511,0.5252040482041265,0.5479427818898492,0.5362120264260339,0.0,0.6316859785117064,0.5411912759786722,-1.088269626291112,-0.8868604036236806,-0.9914159378456187,0.5302830563618721,0.5568257786546772,0.5810156263134737,-1.4981809573295772,-0.5222265364303922,-0.8986189261317223,-1.1194031466733576
0.5333054394286133,0.5279782150193595,0.5451863759326434,0.5472747681225971,0.0,0.6307440061940908,0.5406074546645874,-0.7488958516695806,-0.822079037184345,-0.9677991576335171,0.5191415607130216,0.5530805018409923,0.5844826165977144,-1.5318722184086544,0.006277831169336801,-0.5977734520980241,-0.90955595466473
0.5471329653999932,0.5335237407886765,0.5589739968057856,0.5472747681225971,0.0,0.629690959897416,0.5400236333504973,-0.7488958516695801,-0.7616260913313044,-0.9360719618553117,0.509342687124636,0.549891434841701,0.5877384943900009,-1.6205768951682562,0.7928357974646519,-0.1466706650935834,-0.5642768102539069
0.5388336478868742,0.5307495739734435,0.5231546970800143,0.5500404535467379,0.0,0.629026252429191,0.5394396719036001,-0.6587241762582411,-0.698692923314342,-0.8973298984100825,0.49762131487495265,0.5468406149053171,0.5931386042180944,-1.4733240411934485,-0.7990399460184405,0.4430746259722347,-0.10342367304659625
0.5471329653999932,0.5585137050149606,0.5617331983065533,0.5666569829947115,0.0,0.6284717227304101,0.5389667376822642,-0.14831387272826976,-0.6016787876023204,-0.8457407705773454,0.4903094677199615,0.5453151349031562,0.5972514090290164,-1.4125536659020401,2.0539809481456883,0.883671065970366,0.4054319838057301
0.5665139172022314,0.5501771652635217,0.5644951953508882,0.5528089410837705,0.0,0.627529302307987,0.538382650115838,-0.48468948451710103,-0.5513322453723276,-0.7937812211936475,0.4745560350018498,0.5426807369708532,0.6073978623751634,-1.432962273211066,1.2464417126637575,0.9470227442901764,0.7811005096528396
0.5526667777188353,0.5501771652635217,0.5672543968516559,0.5555774286208031,0.0,0.6268642587611537,0.5377984504431609,-0.3997524433835129,-0.4987070641517953,-0.7410415941662906,0.4745560350018498,0.5426807369708532,0.6073978623751634,-1.471078992041065,1.1267456281014512,0.8644947863073827,0.925852493195064
0.5554350848434004,0.5362979076039095,0.5589739968057856,0.5445062805855646,0.0,0.6258669454998624,0.5370889720381169,-0.6641806816988649,-0.47772471535849687,-0.694395474841119,0.4715173403761342,0.5417120270548684,0.6084474185421884,-1.5449407546195546,0.22303665507154935,0.5002554308033701,0.7941545372468097
0.5415991530811511,0.5362979076039095,0.5369199536046142,0.5196347265585395,0.0,0.6233154927413619,0.536227127228481,-1.1656023212794964,-0.5145081935953076,-0.6648874752420028,0.4727396516342491,0.541297846137929,0.6064411359381926,-1.4603356516768924,-0.9051656065625827,-0.04525117638360359,0.45332219994116113
0.5222574283029401,0.6086368343861445,0.5314127327773474,0.588846914984353,0.0,0.6220360975040021,0.5356273868271467,0.4737152963227991,-0.3729588223569312,-0.6112310544070884,0.4833265026774977,0.5440671295024325,0.6015908131275596,-0.843245857371305,1.8295125062465316,-0.058144693413836435,0.1364083278620477
0.5859256902376482,0.6086368343861445,0.5589739968057856,0.5583459161578304,0.0,0.6207040499518065,0.5349311369593875,-0.09950518963908035,-0.3298282229857482,-0.5591495688820783,0.48399403219674936,0.5443439037641387,0.6014863164118915,-0.46167899599618123,1.3122235745564954,-0.18478334025689247,-0.09889299430403044
0.5167348237052501,0.5252040482041265,0.46824463033424024,0.45354409189411676,0.0,0.6152097808989077,0.5337667594256891,-1.3463282723401537,-0.5405434930471186,-0.5622178771053953,0.5004478832957697,0.5397970180942977,0.5765060668689893,0.04176568870291209,-2.478124347869036,-0.3933182659854886,-0.2184492148359881
0.4561542889479415,0.43680696351063897,0.427217232942886,0.4096742124611395,0.0,0.6079956855963755,0.5322429552469673,-1.6775579791173143,-0.803205629855234,-0.620434006047488,0.5205802530973606,0.533333722784424,0.5441677292557026,0.08699894916824194,-2.598974787475401,-1.198339081599564,-0.6100901823263415
0.4040692068239135,0.3846116326114826,0.40811807929218197,0.39872915950602905,0.0,0.6012373128826562,0.530580237413435,-1.7526223812570678,-1.0254740860118936,-0.7141930729495469,0.5341285631900373,0.5263233220766552,0.5171616450735524,-0.061375821127729664,-1.8988279532519527,-1.666697657010226,-1.1191072085148122
0.4013345228628047,0.39283866577811494,0.41629783976963514,0.4042016859835843,0.0,0.5947005840091484,0.5291131169564606,-1.650870052943915,-1.1746186999226065,-0.8208627687982344,0.5415335032570813,0.5197245810627931,0.4969481451159428,-0.23699867423774396,-1.2602796030629801,-1.6169027942063092,-1.5393915331913615
0.4013345228628047,0.38187116013003786,0.399941114358296,0.38779531500248554,0.0,0.5878358984299484,0.5276059465423124,-1.7736377823943204,-1.3166708438457801,-0.9363552820402644,0.5485059719218757,0.5124439892867889,0.4758120161483075,-0.34335616256935897,-1.0802260972176663,-1.590590743973183,-1.6741245420041357
0.39039858894865753,0.3709120780654079,0.39176974051154423,0.37686987683761725,0.0,0.5809771502394402,0.5262954945672054,-1.8538794138841383,-1.4385463085447918,-1.0546226699616401,0.5530783506603473,0.5042026714677329,0.4551194147758193,-0.48009889629129643,-0.9411374618104433,-1.618745725047941,-1.6576537180627695
0.3822029428561952,0.3654339409636674,0.39176974051154423,0.3823339969764973,0.0,0.5740594202537017,0.525012368490093,-1.73851339051444,-1.5043480093583619,-1.163205858185491,0.555470992271242,0.4969253012544873,0.4384486724713643,-0.6449594091969234,-0.7876848716926447,-1.6487022689916164,-1.668576396861794
0.3767391787945537,0.35722375496392916,0.39448980440237197,0.37686987683761725,0.0,0.5671446589623066,0.5239106303225832,-1.7839298194130215,-1.5513897817491127,-1.2600590744994506,0.554222706995057,0.48840734924166823,0.4228780688590099,-0.8358516152586879,-0.6948985732658609,-1.6623027520337288,-1.69320847759164
0.374012900624309,0.3626990842045207,0.3890440855335823,0.3796019369070573,0.0,0.5601723162031982,0.523099779842595,-1.719897111131289,-1.5637557274946698,-1.3401668583022612,0.5513061166495182,0.48030259767017136,0.4097460467781847,-0.9752818013594646,-0.6019277688088248,-1.637234328475346,-1.699559056588416
0.37947106082537446,0.3709120780654079,0.39176974051154423,0.38779531500248554,0.0,0.5533076306239982,0.5222330023580388,-1.5223657907170782,-1.5358585347975557,-1.3983306907524564,0.5468124838598959,0.47288375883125455,0.3995011731122681,-1.0668869894535375,-0.4936416429842194,-1.599848380689312,-1.682778423146758
0.38493202295672796,0.37638740730599934,0.397215459380334,0.3823339969764973,0.0,0.5462215252569906,0.5214081385970303,-1.5804044002598767,-1.5091237521119405,-1.4391861342900956,0.5395949625480493,0.46463893931354333,0.3902806226981111,-1.1519101132122467,-0.43387374626879843,-1.5621780101652558,-1.6483869621981684
0.38493202295672796,0.39009538543552114,0.40266397379269087,0.4042016859835843,0.0,0.5394602398620278,0.5206649582511187,-1.0526592305746478,-1.4187784576075677,-1.452690764142162,0.5300100186193822,0.45748721004805154,0.38551916272948333,-1.1549928305532107,-0.26015972293238687,-1.4487087871789566,-1.5836310520174093
0.4040692068239135,0.3873521050929274,0.4190290858347314,0.4042016859835843,0.0,0.5325304670595966,0.5198802285269631,-1.0526592305746478,-1.3314967997900955,-1.4449651334109768,0.5185945690053951,0.4501972337196472,0.38226749281959865,-1.3094152413323104,-0.11142103724141991,-1.3730324800158649,-1.5057229341540235
0.4040692068239135,0.3873521050929274,0.410843734270144,0.4042016859835843,0.0,0.5258253628048248,0.5190954988028128,-1.0526592305746478,-1.247610089893085,-1.4209760198224926,0.5022594730091963,0.44207665447022765,0.38216888394557846,-1.3959506764921064,0.0820821890442434,-1.1994114258568531,-1.3811176409480277
0.40680389078502227,0.39558194612070874,0.42175753635626057,0.40693654816591607,0.0,0.5195116220859456,0.5183936716492101,-0.9790298978058884,-1.160851970464155,-1.3833665381716778,0.48674971378131127,0.4347849973264698,0.382900227454076,-1.495199022025883,0.7317927334639047,-0.8557468495125294,-1.177443434725916
0.40680389078502227,0.4038174028707881,0.4190290858347314,0.41788720534680995,0.0,0.51347279366622,0.5177466083978529,-0.6844456458710321,-1.0533445519117515,-1.330455819313785,0.46870195005026505,0.4279023385856427,0.3869086335769226,-1.5114520372579086,1.111892566977918,0.05074046535332006,-0.6883971636788878
0.4150163484592127,0.4340552595845981,0.4299484790079823,0.43158953738738604,0.0,0.5077639384238256,0.5171819152123607,-0.3380817146976576,-0.9242785922313361,-1.2607273710599978,0.4517006063174105,0.422258020557253,0.3923385636002677,-1.3932762806594228,1.5901408383221087,0.6931309594397506,-0.038335087883678294
0.42597469781566405,0.42030235567669194,0.43541097113817484,0.43158953738738604,0.0,0.5021111522954125,0.5166033769052218,-0.3380817146976576,-0.8122955570293586,-1.1811713342894292,0.43884886992516053,0.41785694561941267,0.39617833497928157,-1.4165958903243667,1.2374462437680513,1.0646106553202421,0.6212810959117806
0.4341983632110066,0.42030235567669194,0.43814501274683826,0.42336813816304036,0.0,0.4967419044836898,0.515983723631549,-0.512675812916864,-0.7344743487517484,-1.1010055628536701,0.39830935912783355,0.4095852330560303,0.41934793834014783,-1.4572409180059624,0.9800315066029617,0.7549029969310169,0.8631511647308037
0.42597469781566405,0.4285518517325164,0.44361309596416515,0.4480519506263194,0.0,0.49253644086909815,0.5154875133504303,0.10517914793147283,-0.6062519912513471,-1.0096521638548774,0.35844432089113387,0.4040720186252944,0.4472969129429996,-1.4569228473532891,1.1810881930778339,0.9919146252611533,0.9657792123383732
0.4479166139011589,0.43956147529782885,0.4572916906381837,0.43981934295040687,0.0,0.4888907161716681,0.5148393430498733,-0.08255418059506921,-0.5180823290977145,-0.9178515924335345,0.3551041366479112,0.4033859658247609,0.44919702757746777,-1.4944931950324551,1.1250205802408673,1.048640611923659,0.9602937238010606
0.4396845427149523,0.42030235567669194,0.44361309596416515,0.43158953738738604,0.0,0.48530290902055967,0.514163874877878,-0.26611778848664447,-0.4622911195204349,-0.8325670203178667,0.357779901828337,0.40448143723205965,0.44875063239455665,-1.5675563383631965,0.6137208025577705,1.1126755517327167,1.0831836370964492
0.43145527345903373,0.43130355565855727,0.44361309596416515,0.4288490709792708,0.0,0.48166032105677703,0.5134469694338895,-0.32776271407378105,-0.4194824275147826,-0.7552513526316463,0.36027373311730515,0.4059870275858651,0.4492895767518333,-1.5593197582135048,0.606279784233552,0.7712430219952692,1.00738600022313
0.42597469781566405,0.4065634910745309,0.41629783976963514,0.4042016859835843,0.0,0.4778028668379954,0.5125790708868501,-0.8327904359585243,-0.4392974829563209,-0.6976054273146887,0.36027373311730515,0.4059870275858651,0.4492895767518333,-1.5140388259040076,-0.33570587159757603,0.21430785228761323,0.7208042624260383
0.4013345228628047,0.4148045635469083,0.41629783976963514,0.43433280590839296,0.0,0.474381082517914,0.511834124867527,-0.07417662007191542,-0.3780133008860284,-0.6384784493496748,0.3631300460344842,0.40831327603650797,0.45109283569531977,-1.433990618752572,0.04418435707864646,0.1898000844021703,0.4038093318742733
0.4341983632110066,0.4175534596118001,0.43814501274683826,0.42336813816304036,0.0,0.4717382723918639,0.5110343448795522,-0.2961747994240953,-0.35136968503883587,-0.5855205986886151,0.36315898556820675,0.4106375635359008,0.4556450341249641,-1.4924036885606227,0.17771271852170778,-0.030955639332220435,0.12826521141804456
0.4232344099939792,0.4093095792782737,0.4408790543555017,0.42610860457115557,0.0,0.46898416423435085,0.51074586747636,-0.23005927711499494,-0.3196604159058423,-0.536422644257302,0.36346691324376357,0.4128257049915794,0.4596573052554475,-1.6226476505390475,0.06065403014821624,0.19334256357130183,0.12106392535520427
0.42597469781566405,0.4093095792782737,0.44361309596416515,0.4288490709792708,0.0,0.4670037650393939,0.5104573200067616,-0.16107153452792305,-0.2843436892883998,-0.48964676678678026,0.36267630725700195,0.4154239653937594,0.465547341168731,-1.7625795767974464,0.06819091263546707,-0.003662116208111004,0.05461234112982951
0.42597469781566405,0.4065634910745309,0.43814501274683826,0.42336813816304036,0.0,0.4648033463841515,0.5102651839106205,-0.2879403264983047,-0.2661046862500982,-0.44835404176735394,0.3607716185077561,0.41761168664560355,0.47171304479670045,-1.8545341566233788,-0.40564611391060085,-0.06179049166075533,0.04402099677355271
0.4232344099939792,0.4120556674820165,0.4408790543555017,0.43158953738738604,0.0,0.4623802196397786,0.5101416568383819,-0.06491778026660001,-0.2289508357275305,-0.40743233823653174,0.3600806621834915,0.4198008085769045,0.4766997874048995,-1.9399205521760305,-0.030214634122421508,-0.007990196627936758,-0.02513401557254317
0.4232344099939792,0.4120556674820165,0.43814501274683826,0.42610860457115557,0.0,0.4600134980880058,0.509949492715674,-0.2029442614134761,-0.20990374818877108,-0.37065140122651924,0.3565022084819489,0.4219889500325831,0.4844959399563056,-2.000216815053631,-0.2625360396104457,-0.06172163512311577,-0.04507665552543605
0.4232344099939792,0.4148045635469083,0.4408790543555017,0.42610860457115557,0.0,0.45775734639737986,0.5098534877273705,-0.20294426141347555,-0.1922588588989447,-0.33748075510332826,0.3559762742235004,0.4230840012360474,0.487165974073703,-2.056186783704223,-0.0646399380093864,-0.007990196627936758,-0.026596999936666973
0.42597469781566405,0.4065634910745309,0.43541097113817484,0.41788720534680995,0.0,0.4553368522687524,0.5092893971129673,-0.421007427191813,-0.19541524867924995,-0.3116143194551813,0.3549571759362926,0.42376809308533087,0.4895063052901394,-2.127169420179672,-0.7093466840617988,-0.27664738910383185,-0.11887702154940517
0.42049412217229437,0.4038174028707881,0.4299484790079823,0.42336813816304036,0.0,0.453081148682934,0.5087112511776936,-0.24134199695050917,-0.18233028439062787,-0.2881433171726122,0.3536631229037963,0.4247261578374016,0.49265424632691573,-2.1741296005285133,-0.7171741179501837,-0.3303788275990108,-0.21115704316214337
0.42049412217229437,0.4120556674820165,0.42175753635626057,0.412411876756363,0.0,0.4506617188032205,0.5078566792609066,-0.5360110229053984,-0.19565965404774635,-0.2721962547984756,0.35296209850604815,0.4249998506042974,0.4938761365282778,-2.1038665289819827,-0.9614192725962394,-0.5564662458062541,-0.3995509633315635
0.4095413766764191,0.39009538543552114,0.41629783976963514,0.40693654816591607,0.0,0.4479670405457503,0.5069469510700089,-0.6759719440407835,-0.216531040146917,-0.2638694659361327,0.3540020600499857,0.42445246507051093,0.4917848936382228,-2.133597188673836,-1.6849467392868842,-0.7457032592484418,-0.5606651528889859
