0,1,2,3,4,5,6,7,8,9,10,11,12
-0.7612187422288342,-0.7332614673440441,-0.7263419161193797,-0.7615547808989942,0.0,-0.7648304295104108,-0.5211949067965689,-0.2533914952800869,0.15420520294515783,0.19968066286304914,-0.7558409932527678,-0.75496719787687,-0.7473604846102981
-0.7681926898521904,-0.7530263439341608,-0.7491374599264451,-0.7684136818404815,0.0,-0.7643857495542128,-0.5252279896151277,-0.318513355512528,0.09179279958980298,0.17801571096258575,-0.7562574029474696,-0.7556263847264961,-0.7482695416412508
-0.7492238121346421,-0.7566437624661105,-0.7325159579828427,-0.7507256211173436,0.0,-0.7631412008983588,-0.5294879015985758,-0.11781498234026733,0.06495182397311293,0.1550103781022739,-0.7555576513340926,-0.7545063643684046,-0.7467167870942645
-0.7715605804228611,-0.8052887206989988,-0.9117672366980816,-0.772013657472754,0.0,-0.7628673280589944,-0.5336159302217883,-0.3376953513265978,0.016455170696635067,0.12635538446673875,-0.7565936467311164,-0.7516750645413819,-0.7398372824098504
-0.8761178311771274,-0.8413260540216067,-0.8593432388289424,-0.8764649203816897,0.0,-0.765497766401859,-0.5385415070089835,-1.2019415059558567,-0.15477963395360966,0.0672375251110346,-0.7623977384731264,-0.7496863727483379,-0.7296583502447683
-0.8849819546077453,-0.8607935199728142,-0.8820063576874595,-0.8852163799412859,0.0,-0.7666434681441845,-0.5433122967680468,-1.2619602836929957,-0.29787328963465626,-0.010302438114296328,-0.766570345992357,-0.7483800533720357,-0.7225928474384109
-0.854464167662323,-0.8719819788996042,-0.9194055511483631,-0.853551752169425,0.0,-0.7677729941421458,-0.5480665954322379,-0.8684879749316967,-0.36561640328411915,-0.08665325630076569,-0.7653907452941475,-0.7490053578003968,-0.7251136542595866
-0.93041654135171,-0.9535457690456686,-0.9590907031473231,-0.9290797822842182,0.0,-0.7706117935597034,-0.553380796844034,-1.3936378552819113,-0.5105979208073285,-0.1783786235490537,-0.7522710780759289,-0.755436773484413,-0.75208054898766
-0.9462567775555225,-0.9769442277894148,-0.9760986254325908,-0.9476199274652805,0.0,-0.7745822830275072,-0.5585232207466088,-1.5070054775349788,-0.6415826795247235,-0.2794451380979571,-0.7397493037068545,-0.7639818223898894,-0.7827388312909768
-0.9864744357684524,-1.019209943332659,-1.1124974078876928,-0.9889454823248905,0.0,-0.7793588710424617,-0.5638850738182968,-1.746646151288462,-0.7892397415017383,-0.3915085917015861,-0.7372283760850219,-0.780785548582647,-0.8197476845692816
-1.163882483071324,-1.1444413738089976,-1.186662977227503,-1.1636119692049922,0.0,-0.787605440391858,-0.5701475642588797,-2.4685447925555546,-1.1187527261357126,-0.5508084444632645,-0.7125506732230203,-0.8072321358493938,-0.89980738808606
-1.1678544504463775,-1.1522117655378872,-1.1478972017155973,-1.1719834012617532,0.0,-0.7961268880998608,-0.5766576651408214,-2.495094446758287,-1.3743821896745054,-0.7322806723219105,-0.7021803673310658,-0.8335433020285822,-0.964520779027706
-1.1394476845915396,-0.9994558424903268,-1.1053649133228518,-1.1420846562737226,0.0,-0.8037649652927094,-0.5829391946809569,-2.1387096095165052,-1.5202841556336186,-0.9082977222991864,-0.7050018768985976,-0.8573668251823375,-1.0102539599079974
-0.9828012590708336,-0.9768332375872152,-1.028646364647095,-0.9826019463160233,0.0,-0.8090151747308024,-0.5883471728796681,-0.6400124344605135,-1.4128815850975758,-1.0264097036596154,-0.7268267269221971,-0.873203924991482,-1.0196441204257314
-1.0383925636978069,-1.0439586032740598,-1.07183752143139,-1.0369913525978884,0.0,-0.8147194416849995,-0.5936743640079697,-0.9269372797340163,-1.3816803403290827,-1.114304288239483,-0.7491795415188934,-0.8914955998860771,-1.033496345284431
-1.11065876979056,-1.093635878144901,-1.1011457676260705,-1.1113543981170952,0.0,-0.8228131283910465,-0.5995598575780461,-1.2768891925965162,-1.4360728410110817,-1.1961168872699512,-0.7629968912804773,-0.9112178840003667,-1.0592634096409235
-1.0990319151685723,-1.0652945838914556,-1.0674805235340705,-1.1012495642596543,0.0,-0.8293969623745646,-0.6055124618459745,-1.1927976897619217,-1.4489139925225907,-1.2642811979737487,-0.7739337433788552,-0.9277586413370498,-1.0815600615206173
-1.0790833071500112,-1.0468238746105072,-1.0526391602430842,-1.0774810634911485,0.0,-0.8351595057266984,-0.6112415624072381,-0.9904764510223263,-1.4115853427115408,-1.31092249772025,-0.7969967045911011,-0.9454058443438172,-1.0933467522500908
-1.0290217952054488,-0.9819678814075092,-0.9930490188467659,-1.0297156123726643,0.0,-0.8405054362250179,-0.6167638660007595,-0.5988759754231092,-1.304695183776462,-1.325642187227794,-0.8284428809079435,-0.9614990170675289,-1.0931266396770085
-0.959586522523915,-0.9752685990086021,-1.007516987200862,-0.9592697734211453,0.0,-0.8441244311396273,-0.6218719684505475,-0.08126196388519248,-1.11552653016402,-1.2974334005239496,-0.8605842475489387,-0.9736587881942959,-1.084132835522967
-1.0111160060576203,-1.0215353497049977,-0.9886225521239806,-1.0104792914527898,0.0,-0.8498239546660876,-0.6269516456098266,-0.3996860910375081,-1.0195867163240973,-1.2545875929982704,-0.8884816943403149,-0.9861426685719221,-1.080271607748567
-1.034536431839006,-1.0405416136509402,-1.047389922118663,-1.0340160945415022,0.0,-0.855566977829416,-0.6322119870830704,-0.5403480707578285,-0.962403227348235,-1.2082240850056993,-0.9189281348412083,-0.9994629669257946,-1.0754355969600096
-1.022067333930621,-1.0438810178899964,-1.043559367664345,-1.0226488331390278,0.0,-0.8617417403534497,-0.6374358449881987,-0.4500049066508742,-0.891611224621716,-1.1561699879659801,-0.9585312147223446,-1.0131002613940099,-1.0616033025784104
-1.0436755292988589,-1.069791303442791,-1.039725556858833,-1.0439282078989318,0.0,-0.8697244920559231,-0.6421452159173202,-0.5879122592663827,-0.8527027264517478,-1.10630262930414,-0.9998207191726368,-1.0267371214722085,-1.0459938709455443
-1.0412548917816555,-1.0468238746105072,-1.0278778657653558,-1.0409561979408604,0.0,-0.8779308624946636,-0.6464478367720748,-0.5613748192413578,-0.8082122070955368,-1.0570047907069173,-1.0194934933712656,-1.0349865679716428,-1.0421384837830678
-1.0658477461995044,-1.0847900667869101,-1.0621379366754269,-1.0661029750942912,0.0,-0.8857939136888457,-0.6506930395614715,-0.735615476004765,-0.7958051713359482,-1.014944047304396,-1.0402871843191852,-1.0440582604730448,-1.038783481440223
-1.0549938500691478,-0.9585931293088954,-1.0392870348980667,-1.055247830526124,0.0,-0.8934354227625937,-0.6550665108358701,-0.6275258329695795,-0.7626477296953429,-0.9742869711547287,-1.073507483256065,-1.054173574988435,-1.024473576385372
-0.9662941567173821,-0.9281775036065383,-0.9312879766545744,-0.9665379347503015,0.0,-0.8978019775170487,-0.6590900939666056,0.15895969663449186,-0.6140734709865397,-0.9103572005912535,-1.080879576909704,-1.0560521489123647,-1.0205493897337456
-0.9024352274397479,-0.9163769822054715,-0.9449950442797171,-0.9026716602851962,0.0,-0.9011312735937539,-0.6627619786786381,0.6184693716986227,-0.4085286356568764,-0.8157674157641553,-1.0706013691084246,-1.0537979362219012,-1.0267665214305397
-0.983692218228552,-1.0136690538208055,-0.9853010739062948,-0.9839379974228576,0.0,-0.9055576786023555,-0.6668462599342038,-0.02014323597586805,-0.3462430560363288,-0.7269302981098397,-1.0699348681461445,-1.0535468044937695,-1.0269551070423766
-1.006464181633909,-1.0302734035851209,-1.0297437549994086,-1.0067125801070247,0.0,-0.9109521144746502,-0.6711062059667136,-0.1818353889905342,-0.32212577841173806,-0.6507629401150457,-1.0725765512164693,-1.0456781008435587,-1.0080858876010255
-1.0713212449861682,-1.0895971278744967,-1.0840151894458379,-1.0715771034542219,0.0,-0.9173381890537687,-0.6756430616569714,-0.6101966417361979,-0.3819992384208006,-0.6024844942996679,-1.0821125604430781,-1.0406425974766917,-0.9877473411506281
-1.1343736559497093,-1.138389713852063,-1.1255456071212862,-1.1346367668378123,0.0,-0.9246382587667615,-0.6803820212194959,-0.9734990370816451,-0.5046875767032957,-0.589794345764788,-1.0831537768961168,-1.0402690763614866,-0.9858870369077389
-1.1418206888123401,-1.1405513288580458,-1.133293552061759,-1.1420846562737226,0.0,-0.9309699915884639,-0.6849450492874377,-1.0147109940385397,-0.6040920833148083,-0.6006533364779273,-1.083634924223952,-1.048267336834038,-1.001731960413385
-1.1721446948473957,-1.179526131027271,-1.160853137665368,-1.172412150239311,0.0,-0.936144415478303,-0.6896168868024214,-1.1841587866597698,-0.7133730134538848,-0.6324392161419,-1.0770874032168058,-1.0550588618415069,-1.0225128644059123
-1.1538859862762183,-1.142605186386163,-1.1265149143266453,-1.1541513415133242,0.0,-0.9410481798185358,-0.6942404824737975,-1.0051690162493518,-0.7670264081534579,-0.6692086265644487,-1.0738342056324186,-1.05720518291169,-1.030327291630996
-1.1602309578720702,-1.1686824960296511,-1.147253529629621,-1.1604970429210661,0.0,-0.9474969681957326,-0.6989334985042872,-1.0446203053085414,-0.8079449454006082,-0.7072730974672261,-1.0700267859471637,-1.0601765192201933,-1.040412127468645
-1.2072872418435752,-1.1959063452376277,-1.1850673651425363,-1.2075587394046718,0.0,-0.9557084099489228,-0.7036861911878017,-1.3291890315700194,-0.8904750902942499,-0.7551690534626675,-1.0615803365708243,-1.0667000798864015,-1.0626452749757542
-1.1433308808232965,-1.1517807356264247,-1.2321921941689515,-1.1435950219901196,0.0,-0.963105031368474,-0.7079554609879887,-0.6848870529167715,-0.8627205019027638,-0.7876193367800758,-1.0635689872982104,-1.0724112769235123,-1.0722267122982878
-1.211968295790081,-1.2414392675097563,-1.1955897213001332,-1.2122403317757835,0.0,-0.9743779294744719,-0.7128444690844208,-1.1046476481350438,-0.9184173259140632,-0.8253521893468612,-1.0712219080791303,-1.0850980717374688,-1.0901031413500162
-1.2171754811468558,-1.2483174273219204,-1.2093749413539274,-1.2174481160738977,0.0,-0.9861114865490023,-0.7178795703489208,-1.1347335340101519,-0.9577567617743851,-0.8638536396388322,-1.0736623196623754,-1.0954778211752376,-1.1087531759432847
-1.2475676894017613,-1.2516999345521231,-1.2291355658483623,-1.2478438201040973,0.0,-0.9982351850902885,-0.7230371006845815,-1.3117720676735545,-1.01603500335583,-0.9069730594711677,-1.0727984909159665,-1.106201553207107,-1.1315866861212611
-1.2360480096966802,-1.201886885259171,-1.2083155417655413,-1.2363228153813877,0.0,-1.0097284667836819,-0.7277065831395597,-1.1856018260893972,-1.034896721392682,-0.9454553926897293,-1.0773470486544616,-1.1169175748161888,-1.148703764769347
-1.185739670670759,-1.140876756441202,-1.172280759454844,-1.1860086897851985,0.0,-1.0202106988770157,-0.7323882892071859,-0.6596249279798415,-0.9730646244057062,-0.9631718220002997,-1.0838160099064456,-1.1240430914473838,-1.1564576998858453
-1.199084571688007,-1.2136162867248488,-1.2192123783104263,-1.1993551257608441,0.0,-1.0308524369252425,-0.7370374840970675,-0.7558256951270893,-0.9301054954385306,-0.9682647034436873,-1.0914021955202244,-1.1319869988691538,-1.1647080272578696
-1.220998053183191,-1.2515943322238148,-1.2852327278641207,-1.221271127790455,0.0,-1.041011219708652,-0.741811979528861,-0.9142119835985174,-0.9133786261660704,-0.9688034537775692,-1.0963826140465178,-1.1397688788148719,-1.1753716635075984
-1.3089377789423444,-1.31792660287357,-1.3359471413565118,-1.309220968560605,0.0,-1.0518688820850155,-0.7469514752122476,-1.4638791753024014,-1.0018189284113168,-0.9879280620274604,-1.0976920407882207,-1.1525059542732052,-1.200032256397458
-1.3730424527264231,-1.392406416424747,-1.4524550452694287,-1.3733330157982013,0.0,-1.0649462281929838,-0.7523806943497459,-1.785917113627535,-1.1411706954882963,-1.0326825021652102,-1.1114467932691088,-1.1729072442816113,-1.2272534164636242
-1.4534366313053853,-1.477566073607188,-1.4923703127527492,-1.4537364414835576,0.0,-1.0799856265148935,-0.7582723507997344,-2.1217268022197815,-1.3396508227696493,-1.110438756805556,-1.138125153407152,-1.2005438429978157,-1.255654528859773
-1.4996517545654071,-1.452084662816297,-1.4627168933315209,-1.4999568805036179,0.0,-1.0957969794478781,-0.7643110991902274,-2.2888464415032237,-1.5384917846073265,-1.214672732571842,-1.1462693073115027,-1.226422845409608,-1.299983799403073
-1.4708065458686808,-1.472622160522712,-1.4640226901602384,-1.4711083539707186,0.0,-1.1101224809655121,-0.7702019441376144,-1.9665023173362752,-1.6393738433715581,-1.3193833326119708,-1.1650486685969736,-1.2497128833246833,-1.3278184991512363
-1.4952413443484651,-1.4636287214200454,-1.472755138611638,-1.4955459629920778,0.0,-1.1248028870581244,-0.7763843341638355,-2.0664792273874153,-1.73048410376397,-1.4224097691158002,-1.1745688664608527,-1.2709754601377652,-1.3612605810015095
-1.4775564004839614,-1.4738322769991434,-1.4617117662630317,-1.47785898496838,0.0,-1.13948331500985,-0.7825471232810098,-1.8608798502125798,-1.75904385127997,-1.5108675861116871,-1.1817208987276158,-1.2881884903233118,-1.3889180440787823
-1.3922419189015602,-1.4072672501971981,-1.4634202651893837,-1.392534690336053,0.0,-1.1520112978646528,-0.7883713739412886,-0.9726343355052598,-1.6517970625839713,-1.5589651086615914,-1.1973830341151506,-1.3007488776425455,-1.3981002326242613
-1.467378031102588,-1.4448810754209804,-1.4809709126736197,-1.467679444849694,0.0,-1.1639475982215763,-0.7948134221013723,-1.3716191072488986,-1.644530882256626,-1.5959072757023294,-1.2069843620245775,-1.315556907503248,-1.4182611432885879
-1.4742328954849369,-1.4685823326775291,-1.4707492262762514,-1.4745350976928666,0.0,-1.1758456232698802,-0.8011678450047707,-1.40579240491572,-1.6283723292590404,-1.6220455794049282,-1.2225854245662076,-1.3316245598135064,-1.4346779341310674
-1.4437140259645964,-1.4562397911627982,-1.4427782549718244,-1.4440127178283884,0.0,-1.1877667096834565,-0.8073985109236568,-1.1015963652253307,-1.5576431747910935,-1.6280062159444684,-1.2423166549000322,-1.3458432310196906,-1.4429645010326302
-1.4735281392131572,-1.4654487452211962,-1.461209202728787,-1.473830260358548,0.0,-1.1987649261628717,-0.8137606402643692,-1.2705307826342132,-1.5221098498997283,-1.625264053808174,-1.2557995313531696,-1.359197086002317,-1.4560641938426147
-1.4921311066083376,-1.5069213657273473,-1.5827839890992716,-1.4924353675059068,0.0,-1.2097644541891261,-0.8200677860475389,-1.3745119915940551,-1.50022145337984,-1.6184437783555485,-1.284079418267609,-1.3766918724121409,-1.4620444864288578
-1.612823053944178,-1.6066897041840338,-1.6024382394547108,-1.6131411970817011,0.0,-1.2223666268768596,-0.8269995958910087,-1.9424979890668927,-1.6198086628036408,-1.6382646811598152,-1.2922768163135228,-1.3967975600145026,-1.494514672633491
-1.5937058634628294,-1.589879537636995,-1.5665890691620585,-1.5940218077011605,0.0,-1.2310563679035866,-0.8334207492777534,-1.7416061636541145,-1.670109332048641,-1.6647534452242791,-1.3079881585991224,-1.4156832089575366,-1.5165764414308796
-1.5589010798411436,-1.4852233199843208,-1.5291779357467776,-1.5592130207605421,0.0,-1.2388743237455777,-0.839606935774199,-1.3823578566229804,-1.645493565308501,-1.6807414270655725,-1.325664752025047,-1.4312987698584068,-1.529882892907542
-1.460007861059153,-1.475850574559567,-1.4745591571730086,-1.4603084270739015,0.0,-1.2452990889564828,-0.8452026661662598,-0.5036389062939474,-1.4805166674444532,-1.6586606805253472,-1.3507814795754762,-1.4425319327818074,-1.526393519472441
-1.5282230718078207,-1.4451860290833403,-1.4985573800209897,-1.528531484078637,0.0,-1.2563211100110483,-0.8512443768250005,-0.8921067553304366,-1.421122873034927,-1.628442029529047,-1.3927385565751094,-1.459709885973545,-1.517320393095647
-1.4317364170690963,-1.444474829729427,-1.430248901028443,-1.4320337312432871,0.0,-1.2642968012196991,-0.856753469383124,-0.18275095709785122,-1.2345323078260202,-1.564827500422785,-1.4371036824607968,-1.4713790135769833,-1.494448676430712
-1.4400625007653425,-1.3618226890569196,-1.4050914171554676,-1.4403607726230767,0.0,-1.2709392613469763,-0.8625842915120401,-0.23375340896917735,-1.084430959418543,-1.4822089868673642,-1.4850276814992123,-1.4823666375437112,-1.4664352584370668
-1.3381434850868497,-1.311145424791485,-1.3201364708601682,-1.3384300340064528,0.0,-1.2757278062972905,-0.8678107428205949,0.4139163524640638,-0.8236640990431366,-1.3609959398907934,-1.492810599517416,-1.4838315092759347,-1.4612325899544856
-1.2886719764727346,-1.3200117100702704,-1.3364638157459297,-1.288952835076052,0.0,-1.2799973065855663,-0.872443633885435,0.6857093954790442,-0.5462270019681696,-1.2053836817714316,-1.4720535551751337,-1.4795997360365931,-1.474443757773577
-1.3339972231499582,-1.3270913763660432,-1.3178591959252994,-1.3342832951578503,0.0,-1.286146362791531,-0.8772834581142598,0.3703771596866611,-0.3801023731038187,-1.0457801476038628,-1.4551732277213874,-1.4736090090240412,-1.479975704688342
-1.2919153709278066,-1.2942048716962269,-1.2873167926281588,-1.292196602593131,0.0,-1.2928679747706189,-0.8817755733392809,0.6094757889521355,-0.1913187636625097,-0.8781941686649545,-1.4298575840141134,-1.4631895671985387,-1.48533816619138
-1.2932750850251247,-1.276049891825423,-1.2605658675710127,-1.2935564730876055,0.0,-1.298583149422705,-0.8863745628897479,0.5993283009843847,-0.04248016906152152,-0.7126654032484551,-1.4084680894600243,-1.4542851148533844,-1.4896626135508229
-1.2550580252611219,-1.285293328276738,-1.3017804191806632,-1.2553350175175388,0.0,-1.3030514583528532,-0.890996887396207,0.8226360646871159,0.12397100215199447,-0.5450596420558885,-1.381644157759825,-1.4422382308320858,-1.4932865455664663
-1.2908696035567788,-1.3199071853167408,-1.3476949710133792,-1.2911507149357553,0.0,-1.3084723656122084,-0.8958476754224493,0.5351286718740612,0.20766787840401865,-0.3932840420681275,-1.364923206526538,-1.432874573941025,-1.4917549864649275
-1.3634649124246796,-1.3182390995593805,-1.335019081266276,-1.363754373867761,0.0,-1.31492948231184,-0.9011804505966424,0.0065017803420135975,0.17854157770439866,-0.27801998209735274,-1.36234513765167,-1.4314312045146036,-1.4915195375939245
-1.2754634798951858,-1.293891297435638,-1.2794950370606282,-1.2757428192296294,0.0,-1.3196696967610915,-0.9059662616661416,0.5538331065428359,0.2666993999085579,-0.16717483388449472,-1.3451619179306706,-1.4218053389499996,-1.489938807742208
-1.298187810004138,-1.3054008736464675,-1.2982472781353798,-1.2984697631385105,0.0,-1.3243610560905412,-0.9110739839014239,0.3906482966530077,0.30416275998590164,-0.07058009281717299,-1.3332897928285496,-1.4129754387913789,-1.4843913737246939
-1.3296387765290902,-1.3449543334718295,-1.3285128915810445,-1.3299243472193454,0.0,-1.3299066258770653,-0.9163365669378037,0.16662762750330162,0.29032302254904896,0.003770397661396377,-1.326383838954655,-1.407253762095128,-1.4799677268716682
-1.3230946111482786,-1.309370659131038,-1.30987787914927,-1.3233794291149585,0.0,-1.3371110619662898,-0.9216285172886919,0.21128131215503218,0.2850286025236927,0.06213170960312256,-1.319658246312892,-1.399708461812,-1.4716258836252685
-1.3058091374286065,-1.2896984539718856,-1.3336774645744265,-1.3060919671839832,0.0,-1.3452558989991064,-0.926975649816644,0.33333203719676907,0.30022390098903234,0.11203258617971738,-1.3128078536983274,-1.390363103600374,-1.4597354368896827
-1.39521358705215,-1.405323305296502,-1.4606056923075343,-1.3955067002941224,0.0,-1.3535652477239235,-0.9329608049862229,-0.31686919714474404,0.19488055815342456,0.12968688734317024,-1.3283635960943725,-1.3794484571563717,-1.421037165880896
-1.512560377890603,-1.5359975659798344,-1.541352347410034,-1.5128669886056396,0.0,-1.3637842305072998,-0.9396061146866249,-0.9785093502853688,-0.03942976786933471,0.09428420421295775,-1.340056234215745,-1.3753784398993223,-1.4004009676672373
-1.5805244312582372,-1.5497247910851388,-1.5602923714036285,-1.5808388593406948,0.0,-1.3740659489478697,-0.9465559535075243,-1.2914733191816137,-0.3089693453053138,0.008989534226658512,-1.3363928506435585,-1.3764630031723408,-1.406476763863763
-1.5574168696282271,-1.5273230890116498,-1.5712076606052785,-1.5577286398306658,0.0,-1.3826079442230377,-0.9532346880354553,-1.1034653930434635,-0.48659013013226426,-0.09678986948914076,-1.3272962135457913,-1.3813487505811128,-1.426046373652646
-1.5432394684988442,-1.506420293455272,-1.5745465060293313,-1.5435496079869828,0.0,-1.3907133036959627,-0.9597226286539833,-0.9858787314670465,-0.6015891149328566,-0.20572070355982824,-1.3256282825017145,-1.382101928570501,-1.429342946508671
-1.4609172239904815,-1.4870347231872423,-1.5171728543455993,-1.4612178946020544,0.0,-1.3965441349202476,-0.9658115086109296,-0.35064401894639313,-0.5790817555652074,-0.28810799502655127,-1.3249883096037889,-1.3835655514314293,-1.4330092470787354
-1.5112612879887048,-1.492970005068084,-1.4800699888433324,-1.5115677492797068,0.0,-1.4037601781990077,-0.9720977936698201,-0.6375218878869857,-0.6187312816409312,-0.36239854014172607,-1.3217341418784965,-1.3871366717548403,-1.4437375654443076
-1.4845974677522469,-1.4597839346097992,-1.4546704495316194,-1.4849008621149344,0.0,-1.4103097152326516,-0.9782443073361703,-0.43841323322118314,-0.6081615309654639,-0.41959685026881605,-1.32478838088822,-1.3944823698255109,-1.4555382427680055
-1.4738301776153484,-1.4408186185054457,-1.4932690656822407,-1.4741323335018273,0.0,-1.4156916914099653,-0.9843011868512758,-0.3566260442349785,-0.578692685191221,-0.4591266746710701,-1.335177169709456,-1.403769356878706,-1.4635824920870082
-1.445233961149817,-1.4608970693561514,-1.4817719750672969,-1.4455328278397297,0.0,-1.4217876518280128,-0.9902796400308171,-0.1371817606211751,-0.511955793026828,-0.4766443714091787,-1.3413251602024998,-1.4093486622471405,-1.4685134090701057
-1.4852004619817114,-1.4713096744423086,-1.4551740985162598,-1.4855039257020548,0.0,-1.4273046954707613,-0.9962175748286001,-0.4092112254182554,-0.5044482869224239,-0.48907166882201725,-1.3535705368740272,-1.4190432700318134,-1.4754355250692621
-1.4434098224125687,-1.4305439429909563,-1.421337353261382,-1.4437084792862322,0.0,-1.431872769397226,-1.0017577201297183,-0.08131107281775371,-0.43889266253313314,-0.4851570282884098,-1.3672276143451052,-1.4265735838593827,-1.4764460510123565
-1.4300075449246534,-1.4388876045020933,-1.4624151381208945,-1.4303046602403582,0.0,-1.4355565547257445,-1.007228916083725,0.021845085811684282,-0.3649034894463316,-0.4663862399929258,-1.3894513067634524,-1.435348533680949,-1.4709782177768271
-1.4820848113669924,-1.5010044026177445,-1.4967620450628005,-1.4823879167186924,0.0,-1.4405244755655822,-1.0129384043862553,-0.3600850122131306,-0.36887519200535623,-0.45220910728652924,-1.4076362242133516,-1.444939322251744,-1.4714321844830172
-1.5519693526395992,-1.5530006184122545,-1.573367706897172,-1.5522804962572518,0.0,-1.4479193045377865,-1.0188466030047065,-0.8073561416560401,-0.4566512968688161,-0.45942061784406973,-1.4131732649388584,-1.454394146747458,-1.4849297302403002
-1.5237390464964358,-1.5537947910241243,-1.586114150920141,-1.524046943005292,0.0,-1.454474656095756,-1.0248569998776562,-0.5639076625423194,-0.48363163918903435,-0.4708926555406957,-1.4393181057411004,-1.4668469139401714,-1.482850850103195
-1.5634511422225417,-1.5667774119573792,-1.5422413312859438,-1.5637636064996219,0.0,-1.4613893933470743,-1.030993667690737,-0.8130639624068676,-0.5495468050350739,-0.4940027603635542,-1.462587045633137,-1.4801517371497157,-1.485543000117711
-1.5641429075953024,-1.580316061476419,-1.706846627781827,-1.5644554514406812,0.0,-1.4665424390234183,-1.037008956278682,-0.8174250528999082,-0.5953220919579284,-0.5221663569384586,-1.482676191731026,-1.491913769917874,-1.48843021905978
-1.7235314953839316,-1.738192619872153,-1.7752397719054107,-1.7238623724377011,0.0,-1.473619436477994,-1.043809978006689,-1.6450316361485042,-0.8277137176355361,-0.5938178029731567,-1.4865578431006372,-1.5119984982019539,-1.5254031736676827
-1.7882467414219023,-1.787638216165583,-1.7833187792172522,-1.788585062158486,0.0,-1.4803798483844401,-1.0505468569799294,-1.8963869679194056,-1.0826126715291924,-0.7050168977810095,-1.4922036773534764,-1.5361961397571835,-1.5689264471007054
-1.8032988630852258,-1.8130560500445314,-1.8503203759306814,-1.803638915148293,0.0,-1.4865110238351498,-1.0572335079143802,-1.9521981050594828,-1.2887391713391434,-0.8375450883018013,-1.4865638894630957,-1.5566644887243448,-1.6167122614097642
-1.8066786619799993,-1.8341312575654944,-1.8734828019722494,-1.807019102794597,0.0,-1.4932928795324358,-1.064093928228083,-1.9653148216681247,-1.4393798424287025,-0.9754085275101049,-1.4737491315885822,-1.571416590870458,-1.6603688745476526
-1.9143732148473496,-1.919034451950615,-1.9219166841785758,-1.9147260429144328,0.0,-1.501755897828705,-1.0715721630661235,-2.342215212246805,-1.678213679855828,-1.13618153658666,-1.445533499415935,-1.5881614572160154,-1.724320684794139
-1.9274647933337272,-1.8807137376720342,-1.9239204256131668,-1.9278191272215215,0.0,-1.5108403488770108,-1.0790125580484797,-2.382916882185817,-1.8624592328342975,-1.303743887417887,-1.4264842557459996,-1.6067219652319025,-1.7823297842667163
-1.9278307036560953,-1.9412723626577484,-1.9651528871543822,-1.928185079631659,0.0,-1.5216548395032172,-1.0862609560546395,-2.384116440884772,-1.9855648941870931,-1.4638145856894074,-1.416315952568229,-1.6260119226825416,-1.8324762060649524
-1.9342243911232704,-1.897241579627067,-1.9132569609038381,-1.9345795025141255,0.0,-1.5310812982492417,-1.0935638552566531,-2.4064194531787813,-2.067073412358905,-1.609099582555697,-1.4213894523422401,-1.6497516085631636,-1.8756660507154783
-1.8700623408685246,-1.8060097885668969,-1.8479139323984561,-1.8704100722063006,0.0,-1.539073799116561,-1.1005603299404794,-1.6600260226068293,-2.0248468725095394,-1.7164021652505683,-1.4309077009896447,-1.6677480068442272,-1.9024327879006726
-1.8256919252691959,-1.743342349739352,-1.8085001429989822,-1.826034553029063,0.0,-1.5467866126201903,-1.1072656908335676,-1.2021058806949192,-1.9114646253194922,-1.7782786497952605,-1.4493732829550192,-1.684856294737112,-1.9179599679296329
-1.7474542359273846,-1.740005100649853,-1.7627158452140188,-1.747787864624755,0.0,-1.5523176679550161,-1.1134670461863758,-0.4984458301840646,-1.7003214463183356,-1.783150548336755,-1.4728265445849003,-1.6985804672085727,-1.9213152991099436
-1.7915431820479686,-1.7368575047213974,-1.77439312059502,-1.7918818819480407,0.0,-1.5583633305517373,-1.1202115918730287,-0.7699801223637369,-1.5714036323071536,-1.7597987360851255,-1.5044306883457645,-1.7159503121899784,-1.9235388427035605
-1.756761132499566,-1.7551450262899762,-1.8009323828245687,-1.757095831695626,0.0,-1.5612696964906816,-1.1267354088514296,-0.47622654003910286,-1.407528444101921,-1.7064790224081632,-1.531695794983564,-1.729570991240072,-1.9226677146058386
-1.7756964503946506,-1.7540049521741576,-1.7584706487076889,-1.776033327570538,0.0,-1.5649444102868912,-1.1333847193164155,-0.6004543839351063,-1.2868180354065661,-1.6383087179077251,-1.571389979176909,-1.746237504486454,-1.9149324189555046
-1.7532492594647682,-1.7606557437080252,-1.8191310441963728,-1.7535835547178542,0.0,-1.568868645869461,-1.1399965077169498,-0.40267485336102277,-1.1483882123220133,-1.5545125918762503,-1.6195649700438088,-1.7624503516596357,-1.8973371224879614
-1.8398769044230046,-1.8303909955087778,-1.8250879959802484,-1.8402211637688117,0.0,-1.5765388778190104,-1.1471485695818253,-0.9572600083709578,-1.1371213383189462,-1.4850942142756889,-1.6631972358488067,-1.7803961435038091,-1.8880693557343935
-1.767468881015961,-1.7750661512229982,-1.8175473720657833,-1.767804811839628,0.0,-1.5813696764366958,-1.1540307869689668,-0.3526405679160454,-1.0222615869232063,-1.405281630832531,-1.6937539991262212,-1.791204961680107,-1.8779826587774104
-1.7828728395277171,-1.7563810045610952,-1.787634529999448,-1.783210542146877,0.0,-1.5884597456414473,-1.1608524935011046,-0.45288018810492126,-0.9398287319354097,-1.3240077489516096,-1.7377780907757785,-1.8042023453556661,-1.8581856367601461
