0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-0.08689492385053262,-0.10211454949906029,-0.0811898467194027,-0.08941837868506083,0.0,-0.21566516457325274,-0.3453622225331164,1.3883234256555967,1.1886290763197735,1.1934011455114397,-0.14151154395072355,-0.14083857502657485,-0.13976539692455475,-0.6338464852816955,0.6117148559053688,1.0928141273303713,1.25361202010318
-0.0842610721795047,-0.08363896176405093,-0.08905097396707898,-0.10519155718821988,0.0,-0.21088022353926336,-0.34271340337070494,0.978412171610314,1.1173640229810136,1.191783771906355,-0.1476729583712336,-0.1336575386787498,-0.11961531379855159,-0.5534605767987274,0.48505604026853116,0.8889153634080592,1.1163451820433872
-0.10792090570095114,-0.11002423500809638,-0.10476484176906632,-0.12094512079539513,0.0,-0.20558740939605363,-0.34014336731350303,0.6024939995405479,1.0117577179185286,1.1680705123034931,-0.15503913889388418,-0.1283032768500894,-0.10189217814595446,-0.5521841718005343,-0.0589370040307645,0.380938357379929,0.8116388632817289
-0.12367077829972548,-0.13635615929059178,-0.13874213215607117,-0.12094512079539513,0.0,-0.2007056212675628,-0.33754816326324766,0.6024939995405473,0.9178176352603997,1.1291571881534717,-0.1640777204440179,-0.12346936982426705,-0.0835662080552446,-0.49706127852659626,-0.63248493629026,-0.06688071710264101,0.41329679759550186
-0.12891606588287893,-0.128460512981957,-0.12307299338537026,-0.12881349621497964,0.0,-0.19696012010208308,-0.33520653094705205,0.4098889986605898,0.8154241025484823,1.076289213587155,-0.16831164168451776,-0.12085330881411928,-0.07428869208208111,-0.5001437047114161,-0.5055806838691599,-0.44780897857144936,-0.045852898717506835
-0.12891606588287893,-0.13898429760669495,-0.1256840505864069,-0.13667906950657094,0.0,-0.19316543920903506,-0.33277812791091976,0.21998692685714274,0.7075810210914087,1.011100623756197,-0.1697423151750182,-0.11980629612199194,-0.07083248387945415,-0.5576819573857505,-0.7092534489572325,-0.6446413495390698,-0.3981279311892812
-0.13940103710946547,-0.13372521313440727,-0.12829790335190902,-0.13667906950657094,0.0,-0.19056008992821685,-0.330690810036816,0.21998692685714274,0.6153548793983435,0.939370891168143,-0.17030156500636665,-0.11928257967304899,-0.06925593369041616,-0.5565509150375355,-0.68418189991562,-0.8414737205066902,-0.6641918690633195
-0.13153870967445566,-0.13635615929059178,-0.21679429174181866,-0.17592287212457455,0.0,-0.18827312056940188,-0.32897735457184046,-0.6191493628727001,0.44332690451928625,0.8454669634238168,-0.16845933737386717,-0.11980503550470585,-0.07207912106567217,0.04136928793171493,-1.5718721355590324,-0.7916198590903875,-0.7822870188423743
-0.1734113473040738,-0.17312482515530464,-0.1804323848746332,-0.18636920530271933,0.0,-0.1884296779026192,-0.32723996428940594,-0.8007341574376668,0.2790456513858921,0.7354682456540197,-0.16295265319573116,-0.12268204429350793,-0.08311004815979176,0.0894192324526749,-1.3649311243673834,-0.7148749997084639,-0.8064114835008668
-0.16295439577611523,-0.18360930001889908,-0.19602883896950732,-0.17069970553550218,0.0,-0.18858651530262116,-0.3251078036659847,-0.40733982506184496,0.1846540299326217,0.6274306969521167,-0.16101607665053339,-0.12464468534261569,-0.0888631861445235,0.16988537482757082,-1.1585751155489108,-0.5308686501049911,-0.6997221540187476
-0.17079991139194825,-0.16263192677146626,-0.16481356626411847,-0.1497734136432315,0.0,-0.18707365053953134,-0.32309863829593954,0.05828265947117865,0.15856431427948395,0.5354620232856647,-0.16085479816019402,-0.1254301899817405,-0.09056815818653084,0.17281011214359185,-0.6072611789554682,-0.3518693248640219,-0.5486728180393372
-0.1524918403084415,-0.17050230251936405,-0.1726243733516086,-0.16808532011297278,0.0,-0.1852516480583639,-0.32124443265152547,-0.3002768349075665,0.09320976260398439,0.4480128439105033,-0.159616166810433,-0.1268691145819001,-0.0946097106378333,0.17535106971604042,-0.7242702835643358,-0.2267117383662736,-0.3809942577278571
-0.16295439577611523,-0.15738126581941728,-0.15178623590346005,-0.1497734136432315,0.0,-0.18316733502569787,-0.3190581384216524,0.08265825905671256,0.08471052988856265,0.37624918234463683,-0.15980045721629066,-0.12791682761696532,-0.0964949522098319,0.12367572029357478,-0.30554646878952585,-0.08346624319915434,-0.22731659000743695
-0.14987480045659038,-0.1652544494074016,-0.14395865542923947,-0.16285374713989464,0.0,-0.1818119238095353,-0.31716508774563396,-0.1726159747793203,0.0463888969139118,0.31070288170021093,-0.15958797864982383,-0.1296183808188343,-0.10005497824780218,-0.03319421249077715,-0.31224506200949403,-0.17300426829822324,-0.1658784656133094
-0.1524918403084415,-0.17312482515530464,-0.17522704385928,-0.1941955488023326,0.0,-0.18087515642466498,-0.31544145858190353,-0.702830936511198,-0.05817830138185889,0.23606707439172667,-0.15688266223272707,-0.13288660117273599,-0.10912940110735933,-0.015996950280076257,-0.7582651357934668,-0.3517350561888164,-0.20882256157048873
-0.1969030626337525,-0.19932478095398384,-0.1804323848746332,-0.1889779864692571,0.0,-0.1798860725642234,-0.31357769582653433,-0.5859404131093173,-0.1267349372173599,0.16180441164648135,-0.1609727528045176,-0.1379946224244427,-0.11521333182873372,-0.1451506802953776,-0.9067693876776051,-0.5623952232984946,-0.37332925069269685
-0.16818567350996513,-0.18885153745070937,-0.1491779742668785,-0.16808532011297278,0.0,-0.1783235239533466,-0.31106748279960783,-0.14139458905410954,-0.12911473657143926,0.1018890693786584,-0.16612755541569596,-0.14166385914456903,-0.1174253158930837,-0.26496256392410955,-0.25236687470837377,-0.4361358999121913,-0.4637119907623408
-0.21774691644308933,-0.22807706338656572,-0.22457155205584264,-0.23326001522843673,0.0,-0.17795994125212689,-0.30904654620786237,-1.0676423136768303,-0.2837757171798764,0.021123525701096053,-0.16894876447485105,-0.14938023763410685,-0.12988478564323236,0.002920993982450874,-1.7669887918727543,-0.6308301411721409,-0.5595779965558609
-0.2385543446442098,-0.24633925527538006,-0.23234601680541153,-0.23326001522843673,0.0,-0.17770020731505673,-0.3071893837446656,-1.0676423136768303,-0.4013850364042284,-0.06845641236515142,-0.1726356935300361,-0.1565703784401243,-0.14046435399953205,-0.09210485088113035,-1.6676695838311342,-0.8540026040323849,-0.6597418344555451
-0.24115457267688417,-0.23851661280885925,-0.23234601680541153,-0.23845796266552327,0.0,-0.17770020731505673,-0.3053456040394657,-1.131019389756079,-0.5009548002682198,-0.16125821487566794,-0.17957712704954523,-0.1642833952835624,-0.14890570292290708,-0.12621117540780805,-1.3318624372598993,-1.3689820544938043,-0.9801639402942309
-0.23595691858139822,-0.24373357967992734,-0.21938577999167497,-0.23065964044589427,0.0,-0.17712903911226,-0.30328650907071775,-0.9528576791742063,-0.5544284847682245,-0.24685168573367744,-0.18900115434591783,-0.17134355244030872,-0.1536434173988672,-0.2840597072535936,-0.9519149443678989,-1.2783790261950778,-1.202589660069645
-0.2307564625160495,-0.23590812937332523,-0.2142000079275073,-0.2280592656633518,0.0,-0.17640215377661042,-0.3011766857418048,-0.8918319108226805,-0.5835074218690626,-0.3214996845567471,-0.19725851369720948,-0.17748527986832308,-0.1577071152594907,-0.4125245906616438,-0.6756626652589198,-1.1928098292247524,-1.3189661108234036
-0.2307564625160495,-0.24373357967992734,-0.22975452855555523,-0.23065964044589427,0.0,-0.1755199434015992,-0.29896684906854154,-0.9313931388777504,-0.6054787292467179,-0.38588241369731013,-0.20369454557552186,-0.18296952534625463,-0.1622484152922472,-0.4778563209149717,-0.7073994146068715,-1.0896114409240656,-1.2230054640760204
-0.2307564625160495,-0.22546577211094512,-0.22716304030569895,-0.21244020420010637,0.0,-0.1745845763506575,-0.29665335557754346,-0.48745324903835596,-0.5722453228033241,-0.43033341477866277,-0.2126122955057713,-0.18754304486777088,-0.16257877103624122,-0.4301215690786153,-0.3952154545513693,-0.8687522367982484,-1.0823032938180104
-0.20993222249574706,-0.20717269398123117,-0.2116057241131959,-0.2098342251615618,0.0,-0.17349338014014593,-0.2943142877060774,-0.4260062184684961,-0.5331750194187657,-0.45759990760548075,-0.22113708655676745,-0.19159298800893387,-0.16225993357551424,-0.36733794919681934,-0.1127278148962835,-0.6809469178285255,-0.9064841716993584
-0.20732919249322032,-0.16787977988342873,-0.19862591834827378,-0.16285374713989464,0.0,-0.17156680072119182,-0.29175281381132345,0.505896328531068,-0.38471827860875335,-0.4478969417154469,-0.22575425859166295,-0.19290136868547408,-0.16034295540161575,-0.12734901075605698,0.5805701217163564,0.017778959851118752,-0.5261080909713683
-0.1603429598639949,-0.14161524376288467,-0.141353189357113,-0.12619070440844452,0.0,-0.16937454994930742,-0.2889453073697434,1.0337568647857431,-0.17672521996558282,-0.3959793321928194,-0.22328373066718515,-0.1923770919621777,-0.16171512632998333,-0.10270749607794805,1.3251323186878994,0.7509443226996944,0.03023936231986972
-0.12891606588287893,-0.128460512981957,-0.12045914061987334,-0.11569673505433166,0.0,-0.16733655996299665,-0.2863741922838917,1.1661681053236808,0.013468409843329079,-0.3140686819198658,-0.21264799212968835,-0.18936659780942028,-0.16613758893631592,-0.1521250928648742,1.4281615175969458,1.4399119241012168,0.7587303926790134
-0.12104813450815397,-0.11002423500809638,-0.10738149009901311,-0.11569673505433166,0.0,-0.1654547912297574,-0.2838282732178111,1.1661681053236819,0.16265692924199351,-0.2168686508999227,-0.20254711142856457,-0.1858339279621749,-0.1690102859479497,-0.1613290348705432,1.3007764088083933,1.517827976937185,1.2739802680794665
-0.1158000449551325,-0.1152973586807906,-0.12045914061987334,-0.13929905918510763,0.0,-0.16264275266107733,-0.28141297267249343,0.641389849807525,0.222032845226908,-0.1265036014342847,-0.19872149273441894,-0.18426431936980103,-0.16964181194977027,-0.11547157255821412,0.8941675883209119,1.201280981328428,1.4286658180873293
-0.13153870967445566,-0.10739048101183059,-0.11784528785437122,-0.0973063690006448,0.0,-0.15987311620375663,-0.27877508393022526,1.2020862101298968,0.36596089261554887,-0.023656806536811258,-0.18891143552856143,-0.18164167513603827,-0.17402469593069783,-0.01817478349416481,0.9616390021769468,1.1906273377444565,1.3430393814865547
-0.09741071674560989,-0.1126607968444435,-0.13090896055294565,-0.13405907982803947,0.0,-0.15757847301501235,-0.276396596479429,0.5116196091451233,0.387705101835904,0.06323674836921118,-0.18503804258812573,-0.17994082227710714,-0.17444409982364997,0.10833145155575018,0.6357109382468484,1.0429210685151187,1.1799142285054742
-0.12891606588287893,-0.10475111133540217,-0.19602883896950732,-0.21504618323864572,0.0,-0.15731834698444053,-0.2743601050590153,-0.564435651251058,0.2085471594745008,0.09471781644077218,-0.18802446227623074,-0.18320357995609549,-0.17796622031499842,0.7331380694165147,0.04083512592141918,0.48167627164431404,0.9327381477380776
-0.22034994644562647,-0.17312482515530464,-0.20382007710580669,-0.16285374713989464,0.0,-0.15622300578549386,-0.27198706880493445,0.09821357801571938,0.18993771524825473,0.11595203705435383,-0.18802446227623074,-0.18320357995609549,-0.17796622031499842,0.8943272780281865,-0.12398491637208235,-0.007918134849383857,0.5210513305863411
-0.16557143562797158,-0.1757473477912452,-0.1804323848746332,-0.18375762200818313,0.0,-0.15627515422099744,-0.2698193142492404,-0.13747328941732964,0.12393795983050446,0.11892820158976591,-0.18766611444161843,-0.1826818244673765,-0.17728691774147637,0.8633040385364422,-0.190931517333433,-0.3836435150224516,0.031042527176512763
-0.18646852686470153,-0.20717269398123117,-0.20901144029888452,-0.20723104825103136,0.0,-0.1572667586825115,-0.26797091013551555,-0.3881925813221507,0.015466067908372736,0.0982814316863221,-0.18793593901113284,-0.18359423124684163,-0.17882224192670132,0.8337778349884319,-0.6492121198518004,-0.34211726493357497,-0.25192123750232015
-0.21514388644055216,-0.22807706338656572,-0.22198006380598634,-0.21504618323864572,0.0,-0.15862385029938214,-0.26604789889760727,-0.47022850511323605,-0.08790328763809648,0.05981954125615598,-0.18947815358071163,-0.18594164070601843,-0.1819466316273609,0.733731332827782,-0.8986848771863131,-0.7319736818901551,-0.5006261305733971
-0.21514388644055216,-0.20194168790975656,-0.19862591834827378,-0.18375762200818313,0.0,-0.15898939346810503,-0.26393056440817836,-0.06111718107618181,-0.09334093333647461,0.027895660900560063,-0.18971199510313663,-0.18346718903791165,-0.17684269913421313,0.6593672225408067,-0.5265309181416107,-0.7674968322279409,-0.6324754045700423
-0.18907716080696427,-0.19408815920234138,-0.1700217028439268,-0.1785372575471144,0.0,-0.1599833504906135,-0.2618249731137321,0.00467182826406283,-0.08382460473772947,0.0043767958759230565,-0.1900682893595626,-0.18073178959114533,-0.1711053102894161,0.4458528378192079,-0.3478014872269166,-0.5951077495619616,-0.7193747753222697
-0.18646852686470153,-0.18885153745070937,-0.1778297143669566,-0.18114884084164537,0.0,-0.16097708345969838,-0.25985878671623824,-0.029066561331474155,-0.08127843433397543,-0.013897764849755335,-0.1914920436352584,-0.17786710683805093,-0.1640738592419686,0.33809438712151824,-0.36621652060245563,-0.37122129344117405,-0.5954604091372023
-0.17602278321619935,-0.18885153745070937,-0.16221089575644188,-0.17069970553550218,0.0,-0.16170951411770645,-0.25771400005621375,0.1158359618870096,-0.05324152759754833,-0.022565405875529063,-0.19228286510623507,-0.17486991920110798,-0.15739751871947277,0.12947759874524856,-0.17831943374733242,-0.2727951381971526,-0.42553597113123276
-0.17079991139194825,-0.1757473477912452,-0.1596054296843154,-0.1602421638453637,0.0,-0.16212815794899874,-0.25584594921294246,0.26091248410833784,-0.005532814770949478,-0.019371346503625805,-0.19280180699415764,-0.17147997924460523,-0.15021190841599405,0.008333032712080322,0.03886020194472573,-0.13489291339277482,-0.26745737883679965
-0.1603429598639949,-0.1652544494074016,-0.15439170197559174,-0.1602421638453637,0.0,-0.16275640376272185,-0.2529212350353193,0.2609124841083373,0.03223876083376796,-0.008797500325860363,-0.1945246262666083,-0.1679600556388313,-0.14159803832422088,-0.06778540347871474,0.2581538089455778,0.022694542460367794,-0.1321517434510931
-0.15510888016029264,-0.16263192677146626,-0.141353189357113,-0.15500778874429758,0.0,-0.16328001662530242,-0.2502578419793749,0.34032628480532245,0.07421059428610484,0.008571855918713085,-0.19475087265249771,-0.16508920986788567,-0.1357203491263747,-0.21094068172226832,0.5355349386268922,0.14097490069352694,0.009973586157806693
-0.15772592001214378,-0.16263192677146626,-0.16741903233625016,-0.18636920530271933,0.0,-0.16443053098102822,-0.24766364689097764,-0.16982871646480588,0.03218779857521858,0.01354624273849002,-0.196075399994018,-0.16391627551552476,-0.13211933930549286,-0.1627053299182231,0.1698663415147589,-0.05596189576468282,0.03708549819192663
-0.18646852686470153,-0.19147125224656342,-0.17522704385928,-0.17069970553550218,0.0,-0.16610785096069344,-0.24573379713379911,0.0843642792129873,0.036395912741472795,0.018419100649058655,-0.196373769987719,-0.16430846756073633,-0.13260171362800044,-0.26321284667498984,0.06705627559302241,-0.13478730593006652,-0.017007735986932615
-0.17079991139194825,-0.16787977988342873,-0.16221089575644188,-0.1497734136432315,0.0,-0.16720912957549502,-0.24410593526658558,0.40055148846100463,0.08924625339626241,0.033537084992227906,-0.19947158534169293,-0.16548728479377436,-0.13190867462385505,-0.2837565019977356,0.8727138495424146,0.30557140743369404,0.03952930288528112
-0.14987480045659038,-0.1600065962954444,-0.141353189357113,-0.1602421638453637,0.0,-0.16883530936008356,-0.24249219886541137,0.22168935647537968,0.10513364750300806,0.04900423718142714,-0.20574883074722392,-0.16771395513046208,-0.13018505204668607,-0.3933182299198701,0.937588841453235,0.8326130468949516,0.3447447480303463
-0.15772592001214378,-0.13898429760669495,-0.13874213215607117,-0.14715622609270365,0.0,-0.16998946458402578,-0.2408130200769454,0.42280365337739995,0.14775335803735373,0.07042577727691603,-0.21131959577355333,-0.1692865051631719,-0.12786022875495412,-0.3495817639087569,1.1554578129561643,1.2070879747885797,0.8056637335554447
-0.13940103710946547,-0.149499658711189,-0.1726243733516086,-0.15500778874429758,0.0,-0.17140576231940405,-0.2391731067208545,0.279502114111712,0.1611666583256559,0.09041054404751904,-0.21334740649383582,-0.17007172966512257,-0.12743332721761563,-0.1643907546292322,0.48370806773792663,0.9472683691621265,1.0260793838504605
-0.15772592001214378,-0.17836987042718577,-0.17522704385928,-0.17331128883003835,0.0,-0.17308274621892347,-0.23780337092943402,-0.04196755742726296,0.12675204705156345,0.0990924150423397,-0.2284096425778728,-0.1738709500345201,-0.12025547561325262,-0.15596992412874158,-0.35914964928276155,0.5359125704567473,0.9241661251670817
-0.16818567350996513,-0.18885153745070937,-0.1804323848746332,-0.18375762200818313,0.0,-0.17465324872651425,-0.2366650517512379,-0.21635504928361513,0.0738952224687441,0.09481683733823051,-0.23455939569694567,-0.17635520650376238,-0.11916359134624961,-0.2026517113742164,-0.8778972023165974,-0.14058071187442642,0.46125717020966833
-0.18646852686470153,-0.18099239306312637,-0.16741903233625016,-0.18375762200818313,0.0,-0.17590884414024532,-0.23538591232680636,-0.21635504928361513,0.031970972043324455,0.08249619736267699,-0.237270644467389,-0.17479120065489154,-0.11344179171076557,-0.2820611519142244,-0.5397209962752719,-0.741418532282439,-0.11878768542438427
-0.18385709095257596,-0.16787977988342873,-0.16741903233625016,-0.15500778874429758,0.0,-0.17658974250968548,-0.2339502016404421,0.31646910067014183,0.06728599523590223,0.08013677794009354,-0.23623109980532261,-0.17439900860967997,-0.1136810332637928,-0.2650604231009133,0.14455160553527702,-0.621720929446989,-0.5164217025736838
-0.1603429598639949,0.08656668828460089,-0.15178623590346005,0.09075004522995368,0.0,-0.17220075989734104,-0.23136222848351526,2.313751695776313,0.6774679138219978,0.20778590717572054,-0.13695812724080098,-0.16067732949642952,-0.18329376404753786,1.4028193972249139,3.8293783954880247,0.27074574861852163,-0.3751357145133743
0.0773005101092923,0.10532586786781177,0.06652498352240648,0.07474709223092343,0.0,-0.16797444007414697,-0.22893113488242106,2.087583116254987,1.110180305472112,0.4017665363643823,-0.08704059464878651,-0.1465822275287005,-0.20411760792760106,1.5640497275811183,2.469883120939234,1.0403814535494957,0.23689243272133617
0.0773005101092923,0.05981920367007208,0.040017441359367155,0.05344531518686321,0.0,-0.16417393379195583,-0.22668351819285215,1.7904795146616355,1.3863493393506718,0.6155794822710939,-0.054423713059172825,-0.13316127567297376,-0.20942585560982793,1.5830969040714562,1.4051925034185881,1.3131872086731238,0.9015114989798284
0.05865340067238727,0.08389081668711548,0.045315036001737904,0.04014641570631732,0.0,-0.15985479983597317,-0.22460515485525986,1.6066543677709755,1.5557064590081162,0.8225829798023051,-0.02947079562163287,-0.12196909518274832,-0.2116644963453287,1.7305370599904855,1.0798057676357355,1.0644080355774752,1.174125520126963
0.03472177607424965,0.0357953239344109,0.018852222869979823,0.0056410115336630266,0.0,-0.1560165965644219,-0.2220854407708137,1.1503494842476105,1.5891461045863116,0.9952847429513982,-0.014372060200934133,-0.11276266705858061,-0.20822220595304589,1.7185537412406484,0.6882219056876179,0.8128584318002862,1.0959739348976059
0.00288019055343992,0.009154537242971755,0.01356860604988445,0.013596252921193628,0.0,-0.1523325980650883,-0.2200242718249142,1.208383690023278,1.6164354780421513,1.139239465782228,6.220947194483354e-05,-0.10302804029066336,-0.20309209318126165,1.5597972884028568,0.5408412494430119,0.6678058442033294,0.8742927339227207
0.013485646484116225,0.04646792408345814,0.0320780383069435,0.05344531518686321,0.0,-0.14827034136496797,-0.2177125159904553,1.4853046246048824,1.7142490713627205,1.2751682753635143,0.019804026169991874,-0.09182381390190955,-0.20023341028404465,1.5419397743033427,0.6251492105864536,0.7162145060931445,0.7546921937813361
0.050670588533282476,0.03846277201165238,0.04796243554069575,0.03217436155078571,0.0,-0.14426723476998893,-0.2152896061911123,1.1974505453905797,1.7212221470192708,1.385391650347742,0.033578292970025264,-0.08220558413026968,-0.19469008836684198,1.3595616682136125,0.5268278743214718,0.8127972324805388,0.7546711725070211
0.03472177607424965,0.03046323562000924,0.05061263064410866,0.04546485464733631,0.0,-0.14036450411101076,-0.2129665135490904,1.2957683790095016,1.7389259578610687,1.477328725567784,0.047577242161206686,-0.07192300904775788,-0.18805633202943003,1.1164348869737408,0.4842449340011202,0.9288005429889589,0.8443199003137329
0.04269338033390327,0.0357953239344109,0.05061263064410866,0.04546485464733631,0.0,-0.13620030310088285,-0.21075880690641935,1.2957683790095027,1.7333095473223656,1.5496860674088704,0.05975029574927143,-0.06190208208684348,-0.18016047862482756,0.9275718607542586,0.4494835525839435,0.8997512659004221,0.9073627019455129
0.0480115191334894,0.0357953239344109,0.03737004182040931,0.029517944208274645,0.0,-0.1317283647066111,-0.20915925202471472,1.0560918175750258,1.671659413172679,1.5944841181892775,0.0658972346764685,-0.051110637825668596,-0.16487911835124217,0.8442389266697224,0.3439024153389537,0.8900817733864006,0.9339090678432627
0.024099508324391356,0.0357953239344109,0.042667636462780066,0.05344531518686321,0.0,-0.12688242512669423,-0.20781653398976285,1.2622640361890556,1.661394645061246,1.6281434319248362,0.0740922645299255,-0.0399064114369148,-0.15077835574716045,0.7300385086306677,0.400362624309128,0.9081618434000381,0.9268199079088251
0.05333245990293834,0.04113022008889387,0.061219002186670486,0.0481240741178458,0.0,-0.12256049050285442,-0.20608511339833424,1.1778381251381589,1.622126817828206,1.646734642166484,0.08075061394532802,-0.030014207507975038,-0.13776699240156856,0.5319748173250938,0.4481994649601581,0.9060621807701464,0.9289876358052143
0.0480115191334894,0.0357953239344109,0.04796243554069575,0.03217436155078571,0.0,-0.11725456923407394,-0.20454997792870705,0.9230720676636756,1.5353720064780636,1.6431902686243915,0.08267872539226023,-0.020395977736335173,-0.12069012227810783,0.4032785721286306,-0.06754521326197888,0.8828019467296999,0.9264870976660752
0.032062706674456584,0.02246931490852871,0.042667636462780066,0.02686432899376201,0.0,-0.11205479327707635,-0.20314516669929902,0.8377944177506935,1.4376388252883945,1.6196068093162932,0.08316710593020575,-0.0116972982421341,-0.10402361984239258,0.22836057635931264,-0.5858756474863522,0.26184625297560343,0.7044850006396329
0.03472177607424965,0.014481009877210798,0.03472543784590655,0.02421071377924938,0.0,-0.1068041571917972,-0.20175362612102227,0.7931252766583807,1.3387192854996293,1.5797402271016598,0.08040898905908717,-0.002738791517975138,-0.08368426472072174,0.0658590031736762,-0.7888793689203906,-0.3111199311771369,0.28639670860583016
0.024099508324391356,0.01980467467136854,0.042667636462780066,0.02686432899376201,0.0,-0.10165636163023031,-0.20050478357910334,0.8255802079923727,1.252586576825282,1.5295616869392388,0.07196545098322829,0.007267288172659379,-0.05574512774271581,-0.10339665799693516,-0.38693926216421043,-0.7761011397368164,-0.2834177433670134
0.032062706674456584,0.04380047600621665,0.05061263064410866,0.05876655625588062,0.0,-0.09592283439301666,-0.19916151902313803,1.1940702113859818,1.2468328364583576,1.4881973824673616,0.058218813574203956,0.019390224427324437,-0.018471265081112645,-0.11291411366388558,0.955409593791009,-0.013669321740773826,-0.3780542278595418
0.05599152930273141,0.04380047600621665,0.03472543784590655,0.03748999836380626,0.0,-0.09056263618116178,-0.19792465790330482,0.8045148325272512,1.1779768013650005,1.440488361960996,0.030155684255236837,0.03044961989653241,0.030645433244360337,-0.04815093827628934,0.10876113064447655,0.37005926244817167,-0.1440768773576126
0.03472177607424965,0.05714894775274929,0.03737004182040931,0.06675542317940282,0.0,-0.08498163331544735,-0.19651537641232705,1.1323741514705514,1.1803545379053724,1.4028259197089363,-0.01316292970932781,0.041534787985846984,0.09466582922229631,0.08597570866116447,1.1868000111344885,1.0101201280728183,0.46946993024230765
0.06397994538156179,0.09996289331251575,0.08245690535188982,0.11211907334597622,0.0,-0.07854592263308005,-0.1949443807566011,1.5534431410532707,1.2767009391740964,1.3931495242693883,-0.006257143291372506,0.042602951034700326,0.09004724743077644,0.19342348713798774,2.8989375620497086,1.0505466671711499,0.8350160886946599
0.12537670901514,0.1080073551454598,0.11171528293872482,0.12816966252097978,0.0,-0.07272848738686283,-0.19308489207577778,1.683591328779399,1.3760394462827115,1.4064971660446135,0.00817715790711756,0.04527335865682845,0.08125627282831682,0.145509048889357,2.2536690195620377,1.5331926915796565,1.234539269342639
0.13340715464191233,0.11337313754083714,0.09308564141009225,0.08541479352094412,0.0,-0.06849858270880824,-0.19149120879156448,0.951917036685123,1.3371005329534782,1.4089088644679864,0.012212576912040226,0.04687140117247597,0.08047651604019211,0.2676292589255367,1.196115236318052,1.2455585324612943,1.3154096990045274
0.08530013406757388,0.06783839494228437,0.07979832355511167,0.07474709223092343,0.0,-0.06469169090390457,-0.1899248795844426,0.7866504420419248,1.26638078547928,1.395824995278409,0.014924531663585308,0.048600968091860076,0.08124448641948083,0.1582811591566615,0.4760459831889218,0.7441332067115958,1.2101601401404458
0.07197116343025499,0.07051145869968847,0.0771425373227886,0.07208507063241551,0.0,-0.06093801178828732,-0.18851500953237746,0.7441224259982316,1.1905573350290393,1.3692611973143252,0.01538372368286982,0.051922274440450805,0.08734252234005653,0.09369948428155622,0.3760942685637325,0.12453622957478946,0.7263025739790545
0.0773005101092923,0.06516533118488027,0.061219002186670486,0.07208507063241551,0.0,-0.05671253216544726,-0.18709210705628934,0.7441224259982328,1.1179137952481528,1.3325885255351457,0.015846027121783887,0.0548459260689166,0.09265389330702616,0.10740931894713616,0.16467318977553505,-0.009889694909374896,0.29507030399561135
0.06930649009073632,0.0919240471597343,0.08777127338099103,0.08541479352094412,0.0,-0.053060013172829,-0.18560254303066076,0.9082345136164129,1.0802082798879908,1.2952458134848677,0.01888625861346573,0.056443968584564116,0.09284306211679379,0.12076163947819137,0.6153551351687657,0.09769060664858482,0.07302458059449358
0.07996518344881097,0.0892453677221676,0.08777127338099103,0.09342047321245689,0.0,-0.04851279282655399,-0.18413809094465539,1.005976720538001,1.057676646163327,1.2605883610306303,0.02272008911605825,0.05950544770320739,0.09514348578067577,0.11462400968057887,0.5763117599320843,0.31285120976450426,0.13770864689738968
0.09063508468633678,0.1080073551454598,0.10372835529057006,0.09608809906696167,0.0,-0.04229334971611988,-0.18263423329268125,1.0395857486033506,1.0346280111269244,1.2279693610743743,0.026786855837466973,0.0620359268063444,0.09617070849474875,0.12784959501559473,0.7727460912131308,0.5549139529075255,0.33171231334336615
0.09063508468633678,0.15099538679026728,0.10905111001303651,0.1496031395809662,0.0,-0.03604746830111025,-0.18096710599309782,1.6194296033308149,1.1320496883120268,1.222555991813989,0.042381059307780106,0.06724143579500579,0.09124622089960222,0.40060897939498763,1.3682681552074474,0.8760972519680855,0.5990861940921878
0.10398647108255804,0.11874172777629578,0.042667636462780066,0.12281759804397963,0.0,-0.029919158922746224,-0.17935563975610436,1.0964113374706386,1.1322695691363651,1.2182719753185836,0.04849428112529259,0.07190515948691864,0.09448485656284673,0.9664169850736217,0.29859104913413514,0.9119304257728581,0.8048631306371853
0.11735186732809329,0.1698472250961613,0.1357068170921949,0.15764804906445695,0.0,-0.0226253796222995,-0.17755695504069688,1.440208646663936,1.2024880242698075,1.229751569758618,0.06210947081762058,0.07711389005309009,0.09149350730635802,1.1244666889964678,1.635637198148126,1.0698969276397745,0.9817539592313027
0.1521635409034664,0.15638082406621376,0.16776635026301698,0.16033248768695232,0.0,-0.01512171827263207,-0.17584921702625222,1.4651830905867738,1.250496446412576,1.2491270433564354,0.07411541883578243,0.0827227965739691,0.09085753768288327,0.9552177251698685,1.4906335788785268,1.0294809693436437,1.0344395317466177
0.17095074883351122,0.15099538679026728,0.16776635026301698,0.1496031395809662,0.0,-0.008457977213333502,-0.17422127107888558,1.2513239728595356,1.2487385424271433,1.2642542334981348,0.08110905847767576,0.08859265087349721,0.0956158420848466,0.7607912468212386,1.0772347408546763,1.1105363079927995,1.1026584065313947
0.16557937260653197,0.14561275735440207,0.15974028471248594,0.14692150308646926,0.0,-0.0019521938211756254,-0.17172472107714334,1.1966195390616328,1.227099549985388,1.2717622032908658,0.08543730669725817,0.09459388950817225,0.10322811280043465,0.5987885872168537,0.7914627815891431,1.023412992220912,1.0866917003372076
