0,1,2,3,4,5,6,7,8,9,10,11,12
-0.7600549741917172,-0.7589767118619017,-0.7301051726490257,-0.7596925378651571,0.0,-0.9377928768427356,-1.0377669167352235,1.2015299243698578,0.8055526042308474,0.49605528475043875,-0.8888733114710505,-0.8989061306666708,-0.9015121577409874
-0.7739974565638382,-0.7984665947753249,-0.7883830045142387,-0.7764234922848577,0.0,-0.9361826470686956,-1.0346393686753967,1.0113581995124425,0.8246123428961565,0.5700113203691503,-0.8869274745488559,-0.8846476584752494,-0.8744115184917239
-0.8109912066702203,-0.8106701291436093,-0.7750645281315574,-0.8100651292310131,0.0,-0.936161706037481,-1.0318124908425663,0.6411250490207514,0.7876266189816543,0.6213584842218166,-0.8838164106595486,-0.8759779396351147,-0.8599638556247542
-0.7867436936512928,-0.7741112496281316,-0.7986795869890648,-0.7858094137152846,0.0,-0.9354558533871564,-1.029125985935676,0.8338584410275891,0.7811738423933593,0.6610722932810739,-0.8786401496168705,-0.8665893596168733,-0.846221744514523
-0.8705425703481502,-0.892013016460049,-0.8660404677842108,-0.8684973352154063,0.0,-0.9381990410400551,-1.02646754880416,0.017801670832256016,0.66198906941693,0.6676512802688889,-0.8781953224928954,-0.8651594019822026,-0.8437668494617905
-0.8750937153044624,-0.9083436622305856,-0.8849001684483583,-0.8745312191849262,0.0,-0.9405857065435388,-1.0238455895659146,-0.03557294295132385,0.5538418659179816,0.6500554183258499,-0.8779793594035186,-0.8640320512925873,-0.8416895520163156
-0.9124945135801079,-0.9331925366264054,-0.8976976286400301,-0.9104735924374211,0.0,-0.9423712245527809,-1.0214206495402636,-0.34920149558877156,0.4173367971826428,0.6071256812600531,-0.8790524783542945,-0.8670299939895847,-0.8466882896913676
-0.9057154294420385,-0.9010592567268699,-0.8940114390886377,-0.9036904804566132,0.0,-0.9454430421256272,-1.0188702500770872,-0.27964742989928465,0.3147941408763207,0.5511074720290164,-0.8791917209005495,-0.8666105361301645,-0.8456840881081805
-0.867124881331238,-0.8548463847694092,-0.8721493826237977,-0.8673572527069001,0.0,-0.9477036898368753,-1.0160317898889126,0.0851007354325986,0.2778085896700673,0.49847527650719015,-0.8795245226538982,-0.8636053716991469,-0.8391897815283407
-0.9034539304378176,-0.9151334609109019,-0.8837018312090363,-0.9025579768441749,0.0,-0.9453929628954423,-1.0132757908499435,-0.24660082937092373,0.2011508283996144,0.44016638530108876,-0.8838548812509058,-0.8603070483059282,-0.8278856586739552
-0.9113653879403768,-0.8522483519780685,-0.8807624315314242,-0.9104735924374211,0.0,-0.9428586390768576,-1.0105133395140504,-0.3195991481587538,0.12916843413808352,0.3783043688835263,-0.8894134542878902,-0.8571369785650005,-0.8155501052140904
-0.823646507464546,-0.842244147733022,-0.800403282220988,-0.819275653352439,0.0,-0.9395634213588834,-1.00752478539322,0.5388856859075212,0.18838599181733565,0.3413315583931878,-0.8904584188005156,-0.8508579251791751,-0.8016125427604764
-0.8305360142442788,-0.7835540374134982,-0.7952300256244225,-0.8307641770920006,0.0,-0.9374921391522594,-1.004535249524484,0.4218317461995059,0.21843612744911675,0.3181050008145952,-0.8891719106966763,-0.8483721283113101,-0.7978855944901209
-0.8052286603803861,-0.8227055618464232,-0.8248042071666015,-0.8031466798204207,0.0,-0.9344598865757627,-1.00284312472434,0.6556748198278927,0.2752888601401011,0.3115407048377606,-0.888574348854955,-0.8423444781473788,-0.786192015301594
-0.8305360142442788,-0.844537226862001,-0.8169205809263884,-0.8306504936509814,0.0,-0.9324408257924952,-1.0011430154195549,0.36079004739206877,0.28202033060089354,0.30771209754406204,-0.8890559183163963,-0.8389653039123884,-0.7787763889497863
-0.8303075909365284,-0.8468195302431973,-0.8120621049452245,-0.8284688542828544,0.0,-0.9306529907171673,-0.9991934683738424,0.3811563344124034,0.2873591228858941,0.30577767110536996,-0.8889579689068139,-0.8362560676799262,-0.7733407744110301
-0.8500072067238944,-0.8330589003197544,-0.8170345532181718,-0.8510377240737449,0.0,-0.9278350230352589,-0.9976476296864434,0.13118410255850868,0.25990243780959044,0.298426616236203,-0.8919543095615858,-0.8388662629886893,-0.7755211397532544
-0.826518578722659,-0.8273100388756222,-0.8111904882756834,-0.8250237046702538,0.0,-0.9251156180983949,-0.996555687672244,0.3956643460036034,0.2691773733327126,0.2945062135009874,-0.8969461334177445,-0.8412164215739866,-0.7750681149317489
-0.824221354746136,-0.8559907691843424,-0.8703366804592437,-0.8262872149147235,0.0,-0.9218114162845661,-0.9951378904761102,0.3804351400299315,0.27225064627493567,0.2920194883646964,-0.9122568636825052,-0.8459312908101253,-0.7685809948472483
-0.9034539304378176,-0.8920248697826142,-0.8721602371277771,-0.9057248727011384,0.0,-0.919712132552901,-0.9943070480059923,-0.4639278991010494,0.17048445660222505,0.2685198102654086,-0.9181696008118152,-0.8522938013778181,-0.775360885634683
-0.8864575042213179,-0.8890593839917517,-0.8612286661701581,-0.885556347564905,0.0,-0.9174631794676467,-0.99341360633851,-0.23627817068572043,0.11508524322954873,0.2380103477708687,-0.9312999297098308,-0.8586060313011317,-0.774435957486316
-0.9079758458713412,-0.9286839637525068,-0.8976531251737148,-0.9097947398896211,0.0,-0.9157933180306035,-0.9923770734951092,-0.4699592442871824,0.03987055341266806,0.1977046646945664,-0.9412735323004949,-0.8652947687710101,-0.7776056280452267
-0.8739570116403036,-0.8479757679806976,-0.8466076493099529,-0.8741901688618688,0.0,-0.9139920396001641,-0.9908601027360034,-0.06609314303694878,0.026497247443345643,0.1626334053788905,-0.9470714900225671,-0.8685107209574019,-0.778073566324921
-0.8591441390339108,-0.873943164996759,-0.8339089651044913,-0.8588050098439469,0.0,-0.9120834984973031,-0.9891176534247333,0.09997965651543336,0.035877067881204254,0.13655900858871525,-0.9583809586931256,-0.8721715428191636,-0.7736459267551432
-0.8316846262325404,-0.8296106610280537,-0.810239633727089,-0.8323709030584042,0.0,-0.9086711159282647,-0.9873595472205676,0.37697602392507046,0.07710259048397405,0.12441332115101147,-0.9553242630344168,-0.870359756360229,-0.773161403633019
-0.821693542312026,-0.8468195302431973,-0.8357346926738225,-0.8227251337627909,0.0,-0.9054073097571174,-0.985755864854559,0.476361710398513,0.12134476653151513,0.12404823059596351,-0.9510367218552397,-0.8677616153744179,-0.7723656564132759
-0.8511504058375647,-0.8674184497119941,-0.8448318524589287,-0.8502376091888578,0.0,-0.901630164152683,-0.9844727316919203,0.13815930764562068,0.11993944604799409,0.12345911585851153,-0.9517331879540987,-0.8647407043053121,-0.7654561229742606
-0.8454333276942949,-0.8558646929352396,-0.8307579025992835,-0.8453189056407636,0.0,-0.8978627677130948,-0.9829693351581873,0.19526912474926333,0.12424966971548057,0.12389887513364788,-0.9521048800336394,-0.8618132956871989,-0.7590798191544819
-0.8477208084965538,-0.8558646929352396,-0.8721493826237977,-0.8502376091888578,0.0,-0.8944398927693346,-0.9817811251008269,0.1310288941067133,0.1204116470999976,0.12343944052516292,-0.9515376217737954,-0.8609547238201246,-0.7579220212959649
-0.8351250493227338,-0.8617073033851169,-0.8248042071666015,-0.8365003187159942,0.0,-0.889594470404379,-0.9805020154021471,0.30625205512028986,0.13408508290629517,0.12596204407318093,-0.9519713570779855,-0.8576418483613619,-0.750692318579619
-0.8557199545674912,-0.8558646929352396,-0.8849001684483583,-0.8585765602624704,0.0,-0.8855750383803175,-0.9793827319925253,-0.0006753223328064438,0.11553492672829595,0.12405918432312057,-0.9556569526130925,-0.8550391462803792,-0.741489433986773
-0.858003105070077,-0.8649066229029458,-0.8375484802887745,-0.8582344272399748,0.0,-0.8814867064289142,-0.978036698865822,0.004191823541403119,0.10061163889589705,0.11938256432982,-0.9588644378794428,-0.8569929782746213,-0.7421055348052399
-0.8602851729977447,-0.8901962253832343,-0.8762371888224267,-0.8605167576558636,0.0,-0.8790151182675213,-0.9767310706240101,-0.0299148037985134,0.08534460606617278,0.11241427883453564,-0.9607742590904724,-0.8584851079803646,-0.7431445102935168
-0.9170088509892057,-0.8992780256177508,-0.9158572137975085,-0.9183751329379696,0.0,-0.8779119762201621,-0.9753720477808012,-0.7910067633729472,-0.0010716897005660089,0.08857385627686058,-0.9634442080681092,-0.8642639612625018,-0.7521466780321514
-0.8719087798949776,-0.8992780256177508,-0.8751050640573769,-0.8707753348335439,0.0,-0.8773823080287164,-0.973739406689005,-0.08633978009782221,-0.007418715867363807,0.06815994865207316,-0.9663336445513387,-0.8662762730126782,-0.7532173243880567
-0.9192649371188354,-0.9523108683493283,-0.9613831743877631,-0.9217585686825864,0.0,-0.8778819636566348,-0.9722481145962105,-0.6608750912383274,-0.07699940755172027,0.03712156646540245,-0.9663750653868398,-0.8709548706824614,-0.7627386543776911
-0.9931463449896132,-1.0258510366935147,-1.0069102204284155,-0.9933932116173321,0.0,-0.880762951164219,-0.9707726099177074,-1.285698632814728,-0.22173201304243528,-0.01830123949937667,-0.9517107028754813,-0.8780941791966728,-0.792779740973826
-1.0374009250726892,-1.0380039250472062,-1.025119736304201,-1.0388644226261103,0.0,-0.8833231780329004,-0.9696639895388031,-1.6036754833456814,-0.39024502119839327,-0.09825804316906678,-0.9374316880188224,-0.8888185628135682,-0.8297443070414284
-1.0042470682013362,-1.029168889437,-1.0256809141599321,-1.0044952116574326,0.0,-0.8848821263254835,-0.969074901071674,-1.1338853136515075,-0.4733931051146732,-0.1797984790185756,-0.9368470467039887,-0.8977559202024507,-0.8486316828080674
-1.0779899064825782,-1.0709971096201076,-1.0439978896251114,-1.0789015651541685,0.0,-0.8871145976387802,-0.9689475065125549,-1.628153664715459,-0.6277817565770116,-0.2776639243086481,-0.919878724784005,-0.906440951290659,-0.884259531185382
-1.03850190376455,-1.0556276605521304,-1.0378737784799534,-1.0354495885977815,0.0,-0.8883616163745166,-0.9681970652234967,-1.0943946157814173,-0.6855444689510335,-0.3681655728399124,-0.9157771539501838,-0.9139582877164925,-0.9039480593407454
-1.0714305850529113,-1.077570315769912,-1.0524426937210556,-1.0705918469653892,0.0,-0.8909077878328936,-0.9675641158918558,-1.3264908917778733,-0.767427501970133,-0.4578744910380685,-0.9081988759922328,-0.9220224668740058,-0.9284164446845996
-1.0714305850529113,-1.0556276605521304,-1.088857383671031,-1.0722332193138158,0.0,-0.8947822064946466,-0.9671398248765898,-1.337294238814786,-0.8244442252867977,-0.5416932383465032,-0.9060190662767452,-0.9319545774000524,-0.9510176329645268
-1.112721075009821,-1.1439015088448887,-1.1375930210879879,-1.1128734254290005,0.0,-0.8986088629923022,-0.9667996804390155,-1.5993644356437038,-0.9111890126774984,-0.6270834635597881,-0.9039520822723868,-0.9446964311485648,-0.9792442442970585
-1.1538859862762183,-1.1704335550449698,-1.139419834107713,-1.1563037479966198,0.0,-0.903823267201656,-0.9669778818709494,-1.8496794319892977,-1.0238036354986126,-0.7191989727410913,-0.9045042577640008,-0.960942074767973,-1.0118753628877803
-1.1624870440017019,-1.1722384927992175,-1.1458598113186704,-1.1627533885504382,0.0,-0.9094816300164432,-0.9670709493024415,-1.8855473900613566,-1.108123517051676,-0.8107140556185733,-0.9115294239443563,-0.9779949236350357,-1.0393389735817138
-1.1518420848305655,-1.1287561953308722,-1.1246837595053265,-1.1519989350300288,0.0,-0.9166086629829769,-0.9671931173308059,-1.7269983772157003,-1.1473188227354807,-0.8922108253941712,-0.9200536622437665,-0.9931286374104058,-1.0613001736706398
-1.1301581092180502,-1.134171008593621,-1.1089327887808693,-1.1295556583739765,0.0,-0.9237031040105295,-0.9670264358309393,-1.3981774904072397,-1.135769294506128,-0.9549670198752317,-0.9349938095976128,-1.0073834715854397,-1.0747069444743078
-1.1402022393095588,-1.1244200344215587,-1.1056894629918348,-1.140142293481453,0.0,-0.9319377382836773,-0.9668438193708544,-1.4761704266756026,-1.126822752943426,-1.0032809468619295,-0.9518827339681739,-1.0219225597273447,-1.0866422706320833
-1.0637659546317146,-1.0961444722296152,-1.0676976136136578,-1.0635835335014177,0.0,-0.9376861825072778,-0.9659600703358703,-0.46858078085128674,-1.0086022231345526,-1.016943840066111,-0.9769527662300488,-1.0333110713802995,-1.0835196756367065
-1.0736184689626913,-1.0357970519005177,-1.0471706611382798,-1.0738745916622463,0.0,-0.9440293476456054,-0.9653874672887712,-0.5621560752764558,-0.9171528375323201,-1.0085445173338463,-1.0005781184262257,-1.044108541117422,-1.0807103790681842
-0.9953688712967792,-0.9735918926530146,-0.9654329898224643,-0.9978366101120225,0.0,-0.9484995583186704,-0.9644730116762404,0.24107891809754387,-0.7373485429153649,-0.9638198634187161,-1.0233185087028256,-1.0511097679052266,-1.0710721154313747
-0.9608163276310452,-0.9657622343112968,-0.9569740748713469,-0.9610594755926178,0.0,-0.9515480522168719,-0.963570592406525,0.5649718991175326,-0.540564331058935,-0.8864459030411904,-1.0433764114347168,-1.05615211291485,-1.0602544663073539
-0.9563409629190084,-0.9680003571265663,-0.9358761754866503,-0.956583596114781,0.0,-0.9549958902688273,-0.9627827198505097,0.6037461804899642,-0.37401644992468924,-0.7893435443243099,-1.0503071407249465,-1.058068315873936,-1.0568720816176476
-0.9619346275215958,-0.9802944077762578,-0.9815334755750571,-0.9577031073339578,0.0,-0.9567969063898984,-0.9614720126238697,0.5903901142135506,-0.24020968591818417,-0.6833789499393529,-1.0697859410078143,-1.0624278540767988,-1.0452684449754361
-1.0035812846266094,-1.0203176902051159,-0.9845249768717702,-1.0022767605084002,0.0,-0.959376019533079,-0.9607347029224017,0.07843433277362241,-0.18913574456145782,-0.5878117862476081,-1.0842710075782271,-1.066465943667655,-1.0382673532646298
-1.0307874748971118,-0.8088695016884743,-1.0724898771205478,-1.0323617297998162,0.0,-0.9618368748694954,-0.9602729295665862,-0.23176666296055817,-0.18493923433949092,-0.5104710398160462,-1.088805134390793,-1.0684202643506644,-1.0374871502503085
-1.1217183551553875,-1.122250876392123,-1.1342943373286567,-1.1217634705166921,0.0,-0.9662396501758547,-0.9610841824773417,-0.9859052025644942,-0.29335432602747413,-0.47151411767395257,-1.0906139534542956,-1.0725777568972326,-1.0440815935981256
-1.1495805858263446,-1.149299080911179,-1.1425860929184959,-1.149845445847295,0.0,-0.9719429334699232,-0.9625612250384002,-1.182142351462523,-0.41036510855569824,-0.46508112431857307,-1.0957084073450014,-1.0798672557595537,-1.0536184933280475
-1.2073933341855634,-1.1954785480505012,-1.2757046442710316,-1.2087291374974498,0.0,-0.9781243630237281,-0.9640854425725087,-1.5508623880321861,-0.5721569209570196,-0.49413263080683445,-1.0897091369715612,-1.0863782734140444,-1.0732484738760117
-1.2792405837849545,-1.2475771334489836,-1.2639600709653602,-1.276372950302707,0.0,-0.9855116724607158,-0.9661773373896573,-1.9031998556006293,-0.7783896126000859,-0.560965196417262,-1.080216780458331,-1.09846088601418,-1.1079482007814623
-1.298083882811986,-1.2980798306002757,-1.3117448538337209,-1.2973210190344981,0.0,-0.995163148926303,-0.9688559372397163,-2.0017784750326317,-0.9573899541739068,-0.6522665132502099,-1.0697191942956645,-1.1098316419752199,-1.142251374653181
-1.3168535667445747,-1.307491368717061,-1.3156730988238532,-1.3160971926931049,0.0,-1.0049617590882567,-0.9715899065366679,-2.089681892513995,-1.1102377528391867,-0.7576149735971692,-1.0612507095867698,-1.1220617299858635,-1.1761741946547286
-1.390192604581314,-1.4072672501971981,-1.4011240959510096,-1.3920225735017457,0.0,-1.016850843758931,-0.9748980905362394,-2.4065105339692394,-1.3139190293018566,-0.8849458102074318,-1.0435310942784648,-1.1360614143251184,-1.2234586662314757
-1.425939228381876,-1.397321234990201,-1.389913564241121,-1.4272536132232925,0.0,-1.0288959369262567,-0.9779530289749724,-2.5337350012998314,-1.5030782668854967,-1.0267930275415045,-1.0249380590440342,-1.1496498942152589,-1.2708224098155925
-1.3774636886925475,-1.3903536364714064,-1.3881790145052184,-1.37765190385749,0.0,-1.0399836446184056,-0.9805007669366032,-1.9051868932143332,-1.5702455738205814,-1.1544679408715173,-1.017350718024484,-1.1604273277128836,-1.3008473366581916
-1.381675987699454,-1.4026606180184418,-1.4406583703446545,-1.3822761131583727,0.0,-1.050709059355043,-0.9829440764302856,-1.9271499008466373,-1.6103975129529573,-1.2650947784188615,-1.0124229095274393,-1.1719760206843226,-1.3296478435193133
-1.4614227864773035,-1.4546191186956987,-1.447114629311581,-1.462733673815645,0.0,-1.063584077503783,-0.9856945878957019,-2.2762332797582094,-1.7258788746752953,-1.3780055194627243,-1.003829316903376,-1.1886853213473032,-1.3728597680475803
-1.445233961149817,-1.4180009725673952,-1.430248901028443,-1.447559641188185,0.0,-1.076127230583704,-0.9883085002060292,-2.0856309818797594,-1.7767980698867085,-1.4790968918215834,-1.0005063814310229,-1.2041026918032673,-1.4078790716575376
-1.4024787473285152,-1.3666750082852095,-1.4062105165157404,-1.40174954525523,0.0,-1.0861416994964537,-0.9907440862378669,-1.5344980985118224,-1.7373859121607143,-1.55163945026476,-1.0116683945274596,-1.221062146816843,-1.4307945581023653
-1.3942912332218025,-1.4126885289086188,-1.4051934494928737,-1.3935600067040996,0.0,-1.09639801764655,-0.9926800704078934,-1.4389261316616218,-1.675748321806107,-1.5966451725807729,-1.0249072132266281,-1.237094776432043,-1.4496278131570006
-1.3686168864606236,-1.3828601814606296,-1.3902511393148793,-1.3689069404945233,0.0,-1.1056672437855395,-0.9944822077218729,-1.1491177817961515,-1.5763514585260847,-1.6116402564619003,-1.0538269878900657,-1.2557044248185159,-1.4572133668739582
-1.4198302581182003,-1.4098254127217287,-1.3878729174930002,-1.4201262028211123,0.0,-1.1166893959947901,-0.9964903645500528,-1.4676798546910035,-1.545506560389217,-1.6171166439704954,-1.0936782072353448,-1.278727204276105,-1.4623074659185697
-1.3552113612479537,-1.360478953307935,-1.351100028911706,-1.3556027297969706,0.0,-1.1267194723149383,-0.9982129292101071,-0.7663399084005319,-1.4207449781213313,-1.5951269247171938,-1.1430307217060407,-1.2987385206474429,-1.4512375433797586
-1.4391488075343428,-1.315841495676872,-1.4295401019185905,-1.4292880054678176,0.0,-1.1387709046253243,-0.9998406842617502,-1.223714773302649,-1.400523510794858,-1.5732609420420627,-1.200433725703868,-1.3223891022759855,-1.4391284740726422
-1.2687406896528635,-1.276049891825423,-1.2618651516973427,-1.2700705568724941,0.0,-1.147802565913312,-1.0004674423392594,0.07047326240415522,-1.1646711833315186,-1.5059160993225802,-1.2517494738445867,-1.335819301303965,-1.412536268218384
-1.3043487438638894,-1.2906531852257752,-1.2732276464629424,-1.3035876833832456,0.0,-1.1569554578475674,-1.0012078618548998,-0.14767757133946,-1.0089760796556424,-1.4191309840084336,-1.306719727043792,-1.3494216273758726,-1.3824468038495166
-1.2672694703389638,-1.211485921387443,-1.367488159019754,-1.2658653522542247,0.0,-1.1654460623457108,-1.001717360643573,0.1105799999293661,-0.8267769314228949,-1.3111914963254765,-1.337727980616912,-1.3566485197771063,-1.3645616551898194
-1.3932671173491395,-1.414936349896896,-1.432675968118229,-1.3935600067040996,0.0,-1.1764154466537529,-1.0032768530041545,-0.650577659675104,-0.8373743376865931,-1.2270798776999965,-1.375500793176244,-1.368871114559972,-1.3497648925871844
-1.4614227864773035,-1.4190214358827828,-1.4426762226344165,-1.460712273964377,0.0,-1.1890179472281972,-1.0054026266363052,-0.976589979638589,-0.9214990122216625,-1.1775719974659395,-1.3994702996927955,-1.3815083889120765,-1.3503544200115456
-1.3737623650470583,-1.3954850475673686,-1.3704894293700465,-1.3750815753910193,0.0,-1.199445903141459,-1.0071845047594032,-0.39312440711671776,-0.8669389315848824,-1.1264333405725164,-1.4120786852898137,-1.3864587518357645,-1.3471950254123821
-1.3850644471935714,-1.3831586696743174,-1.3629336091500102,-1.3863827921277587,0.0,-1.210108931966725,-1.0089684882493994,-0.4529190605262472,-0.8282718497162768,-1.0773493621402788,-1.4221381045156036,-1.3909253128788763,-1.3457312757877995
-1.4896206153729195,-1.5110290807835856,-1.5553676829481924,-1.490929332587263,0.0,-1.2228366196870752,-1.011229056436441,-0.9628575853202747,-0.9217112722065868,-1.0578324503662915,-1.4253415051232228,-1.3996933667589355,-1.360282720601438
-1.5781600876367825,-1.5588540046099164,-1.5553676829481924,-1.5774879045792263,0.0,-1.2361437488014586,-1.0148450269166136,-1.3167569311146865,-1.0945905012182302,-1.0787603670238939,-1.4091756638526693,-1.4089946886826654,-1.3963252947205786
-1.5504818947019259,-1.5501213386036845,-1.5464897841434675,-1.5492067125519824,0.0,-1.2498409100870285,-1.018262843215515,-1.1130459179002257,-1.180916211826635,-1.113749347545663,-1.4014404726628833,-1.4151107915136525,-1.4169762904697487
-1.5899709799948725,-1.606199407659745,-1.599509694281078,-1.589304486248586,0.0,-1.2633182998403936,-1.021576826905026,-1.279305890435255,-1.2858680227504231,-1.1639241740434985,-1.3936295715652287,-1.4257254373526975,-1.4469038807465644
-1.5997931822281402,-1.5776512190487995,-1.5720912172291988,-1.6032485723141605,0.0,-1.275630948563137,-1.0249973614539079,-1.3372581547678268,-1.370779430789791,-1.2220117416025242,-1.3876828154799832,-1.4368074868492022,-1.4758235986439672
-1.5692808081573093,-1.5359975659798344,-1.533635880531103,-1.5686065210870368,0.0,-1.2863261540042192,-1.028759612371983,-1.0601442177299394,-1.37690467818983,-1.2697764878973625,-1.3838240290383892,-1.4421171446150622,-1.490743017564542
-1.5584063431035042,-1.5628173246458148,-1.5316549335548688,-1.5604007420443324,0.0,-1.2975495849352228,-1.0329503309900523,-0.9936665469372692,-1.35503182678827,-1.303365024958017,-1.381948528229131,-1.4477762691489766,-1.504287966675565
-1.5435371766013624,-1.5608356646278656,-1.5168146557142803,-1.5448401857174094,0.0,-1.3069566327880113,-1.0368741390244158,-0.8627898550422449,-1.3020693291921004,-1.3190411826898099,-1.384740395009356,-1.4549524465158146,-1.5160184217661399
-1.5436367734938412,-1.5687569168257711,-1.526502300515864,-1.5428545149476087,0.0,-1.3172008628480645,-1.0405824221819115,-0.8452962365297569,-1.242707888587274,-1.3190348937279814,-1.389407832514805,-1.4624397557317779,-1.5264094870403029
-1.5375765191014887,-1.5499230648444116,-1.5701276374593316,-1.5379856155736753,0.0,-1.3266372893500742,-1.0442033581500447,-0.7996531860966927,-1.1753233092106579,-1.3047867982657453,-1.39818584233565,-1.4709192660435564,-1.5344994998696013
-1.5781600876367825,-1.541970562977925,-1.5425387446949785,-1.5791639233096797,0.0,-1.3368719451181916,-1.0478406036180614,-1.0590867501700876,-1.1612920289749622,-1.2904225331597832,-1.401023173037184,-1.4788952097290233,-1.5478171172036874
-1.4407726699117156,-1.4515782026703303,-1.4585444220018529,-1.435385768704196,0.0,-1.34338329427967,-1.050661840656568,0.12365316920763428,-0.9527549732988463,-1.2348526877168418,-1.4103248686417524,-1.482896430467253,-1.546200105196112
-1.4755428111360174,-1.4969893589924725,-1.49885696433082,-1.4792686596370153,0.0,-1.3499037805508016,-1.053675114395179,-0.17232369245982987,-0.8341283449206122,-1.165322726008585,-1.413675605957857,-1.4854030237571452,-1.5477953928505455
-1.5405579304263428,-1.5409759614572272,-1.6063393481848927,-1.5400730600906742,0.0,-1.3575216599223094,-1.057210626945857,-0.5477033996723486,-0.8089303662432951,-1.1043726652176633,-1.4468519509303006,-1.498943992239261,-1.540535213266759
-1.5775679191565006,-1.552901481532618,-1.5665890691620585,-1.5765015653909555,0.0,-1.3660921376230262,-1.0613622288684847,-0.7560579152229451,-0.8260540654592223,-1.0592320492669856,-1.4762604612632593,-1.5126309700655822,-1.5375420582962636
-1.5046586635623078,-1.4353283750081909,-1.4798691805197142,-1.5029624541442799,0.0,-1.3736310181565197,-1.0653312767543024,-0.20420592310569768,-0.7355471199278231,-1.0039891225693043,-1.5242628185300822,-1.5245216908760477,-1.5112924058096535
-1.4075885009426454,-1.4353283750081909,-1.4315644669107421,-1.407576633632039,0.0,-1.3790303723294675,-1.0690146643738734,0.39544152788035675,-0.5338145879767997,-0.9171546185937828,-1.5272164522486253,-1.5252246425198097,-1.5096185708245264
-1.4725202619642679,-1.4788764045380343,-1.455374906839878,-1.4748382535355842,0.0,-1.3873333819112226,-1.073099955751562,-0.029287246992198562,-0.4551830754505222,-0.8310666892391779,-1.5288750917265543,-1.5259330783375251,-1.5093199176866066
-1.423903987535569,-1.4200429767729492,-1.4112915098284813,-1.4232844370825675,0.0,-1.3943877770419177,-1.0769100966729501,0.2773714941486501,-0.3219888727793571,-0.7340431153039517,-1.5396818893320232,-1.5283505130765849,-1.5028797339961544
-1.4543470768116342,-1.472823667006321,-1.506828512053264,-1.4561638536241737,0.0,-1.403641155323252,-1.0808592485578654,0.06858916508482077,-0.255511829367662,-0.6423730175479827,-1.5541949146655374,-1.531850121943575,-1.494748320674591
-1.415753280976075,-1.3656437692220353,-1.3990867055540848,-1.4150288538657023,0.0,-1.4128065506707195,-1.0847021730494808,0.3184259500963413,-0.14743626378260385,-0.5461930299006261,-1.542201539829213,-1.5280436165301203,-1.499598457091302
-1.3963394649671286,-1.382130663335479,-1.3765907460568478,-1.3976569413785414,0.0,-1.421711582111277,-1.0883064590271263,0.4228200629152832,-0.03838198250302352,-0.4461982594107812,-1.5262690794834701,-1.5190248653119458,-1.4979415369545532
-1.388243969728467,-1.413199299353702,-1.3935856429373403,-1.3868949089620641,0.0,-1.4303767316347469,-1.091992638669641,0.4895677630219394,0.0617455884367271,-0.34503849952371124,-1.509721326119706,-1.5108847222003454,-1.498728914814771
-1.409120344451969,-1.3367582997053704,-1.375302316434497,-1.4102324953541314,0.0,-1.43861313649613,-1.0958482180620024,0.30828483315611366,0.11014190681188565,-0.2538811720336433,-1.501790230635615,-1.5019040344073418,-1.4887222674925957
-1.3238221014933396,-1.3397690436369365,-1.3223095425568372,-1.3250424554521527,0.0,-1.4445222014894379,-1.0991242994725545,0.8371048097493229,0.2562090027558687,-0.15008113886124866,-1.4802951791353802,-1.4879516442811067,-1.4828378556301451
-1.3858850389816038,-1.37399712890618,-1.3859332176318877,-1.3877155951362783,0.0,-1.4498916305353122,-1.1022245572105491,0.3583048507916326,0.28809124475913345,-0.06030216957335644,-1.472556753017996,-1.4788797345846953,-1.4724417820439808
-1.3569662151904345,-1.3573787706697422,-1.3522212991727725,-1.3587003328898821,0.0,-1.4541082973450368,-1.1051297705814473,0.537370698363728,0.3473726393524683,0.024051301695698638,-1.4615101227676737,-1.468764202874298,-1.4633965306312098
-1.3114385270034983,-1.3022651310405773,-1.2779287321364057,-1.3096378078443438,0.0,-1.456145588629386,-1.107920301042403,0.8259812021407523,0.45307544500813246,0.1138764583890241,-1.4422125941737267,-1.4569685048798822,-1.4596067045711176
-1.2695818503643403,-1.2871823168637229,-1.260252172406009,-1.2669166534087921,0.0,-1.4559546711276676,-1.1105301047661216,1.0602522405261585,0.5858362742725566,0.21379821214989095,-1.4169671805151414,-1.4431298706391447,-1.4579049750067294
-1.2965163143303624,-1.2908525365598267,-1.2744824271229571,-1.2960661703855345,0.0,-1.4559293364145365,-1.1135336404734841,0.8135053473666904,0.6463968680995896,0.3065362950688357,-1.4022771271808854,-1.430997303187145,-1.448573565926205
-1.2718931478148048,-1.2928438947507839,-1.3122636991239345,-1.2749037271649646,0.0,-1.455097662704002,-1.116166438662593,0.937963959063431,0.7140239788449131,0.3950210895008796,-1.3921061546481905,-1.4157382678920947,-1.4280906024717868
-1.3374181598916233,-1.3306279767895939,-1.3214824293536096,-1.3376006862367322,0.0,-1.4539989143385574,-1.1190658693680824,0.4145685680793131,0.6792026742354217,0.45844875325499435,-1.385374292508701,-1.4108342218038876,-1.4251551607770183
-1.3044526710560413,-1.316572091376797,-1.357564971481816,-1.3094288468527542,0.0,-1.4516200962570012,-1.1215416673401364,0.5980222925233498,0.680688029601628,0.5095048435079278,-1.3765658666917835,-1.4023165394694326,-1.4170191448575313
